Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4591,2,284,0,304,8941
Baja California,14385,28,2774,9,1109,8195
Baja California Sur,5451,157,214,1,472,7089
Campeche,5112,51,603,3,113,3964
Chiapas,5713,11,946,1,182,3000
Chihuahua,5996,120,964,1,2286,5935
Ciudad de México,97308,530,9407,42,18008,137255
Coahuila,15580,230,873,14,3440,21527
Colima,2337,38,272,7,299,1865
Durango,4769,108,334,0,756,9638
Guanajuato,24224,323,1199,10,1893,33577
Guerrero,12075,159,1452,3,1286,7990
Hidalgo,7645,56,1203,9,413,5057
Jalisco,15051,185,1772,18,3240,25384
Michoacán,11259,210,848,11,1827,18128
Morelos,4213,33,872,0,299,4066
México,41133,216,6928,13,19334,43735
Nayarit,3886,64,444,1,188,3033
Nuevo León,21734,201,1434,7,2735,30702
Oaxaca,11498,131,1036,4,840,4749
Puebla,22732,286,2806,9,4891,21612
Querétaro,4526,39,545,4,140,3750
Quintana Roo,8627,86,1107,2,630,5211
San Luis Potosí,12151,263,675,21,3928,13992
Sinaloa,13758,21,2390,10,1673,9627
Sonora,19119,52,2295,18,2418,10813
Tabasco,24523,254,2200,19,944,20262
Tamaulipas,17949,81,1312,26,6973,22883
Tlaxcala,4661,63,740,3,476,8448
Veracruz,23313,202,3021,4,2733,11111
Yucatán,11578,101,1025,12,445,10702
Zacatecas,3381,75,323,10,231,4670
