Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1338,72,67,8,416,4172
Baja California,6708,183,1418,31,947,3907
Baja California Sur,900,49,48,1,176,1922
Campeche,1008,61,122,6,177,1326
Chiapas,2890,92,254,11,613,1621
Chihuahua,2101,30,430,14,1570,2461
Ciudad de México,41261,1144,4266,160,12871,46525
Coahuila,1866,195,115,10,4534,7599
Colima,250,12,36,2,78,567
Durango,759,47,59,3,549,2765
Guanajuato,3091,121,171,12,1717,12617
Guerrero,2924,126,496,19,1408,2146
Hidalgo,2492,53,433,3,338,1883
Jalisco,3547,205,310,26,1748,12699
Michoacán,3232,214,262,5,1416,5837
Morelos,1677,40,326,7,246,1518
México,14546,667,1813,52,6595,16797
Nayarit,871,36,101,5,129,1241
Nuevo León,2229,101,152,16,4323,13742
Oaxaca,2498,78,289,23,944,2055
Puebla,5065,247,693,26,2519,6143
Querétaro,1425,40,174,4,211,1884
Quintana Roo,2317,45,456,8,268,1786
San Luis Potosí,1536,104,84,1,560,4459
Sinaloa,5210,130,835,35,1751,3992
Sonora,3433,172,230,14,3469,3172
Tabasco,6120,141,711,18,1593,6837
Tamaulipas,2615,75,180,6,1853,8216
Tlaxcala,1501,57,215,11,427,2511
Veracruz,5779,166,911,41,1758,4031
Yucatán,2334,54,232,7,376,3529
Zacatecas,451,33,55,2,120,1505
