Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33771,144,2812,4,34732,78027
Baja California,60163,267,9273,19,59939,99552
Baja California Sur,55239,77,2272,2,56844,94092
Campeche,23269,67,1903,8,22456,40684
Chiapas,20976,82,2051,5,21153,40655
Chihuahua,65246,131,7922,11,61838,68505
Ciudad de México,1085575,1686,50341,71,940947,2878711
Coahuila,88784,217,7144,7,91468,144125
Colima,32184,138,2055,8,31294,34489
Durango,46682,76,2869,4,47277,68620
Guanajuato,172742,859,11994,19,174846,254561
Guerrero,73435,130,5784,5,73642,83271
Hidalgo,58323,161,7406,12,58374,50840
Jalisco,153201,641,15956,60,157430,187734
Michoacán,70058,124,7438,17,70548,155589
Morelos,46959,243,4439,6,45826,156604
México,229037,673,31686,30,232913,315595
Nayarit,32715,97,2779,6,32629,32119
Nuevo León,196832,543,12422,44,199693,247509
Oaxaca,75716,460,4958,16,73970,51652
Puebla,121219,406,14541,31,119409,136767
Querétaro,93975,300,5469,9,94568,97923
Quintana Roo,57476,75,3890,3,57630,58830
San Luis Potosí,99694,239,6353,15,100464,185277
Sinaloa,71461,104,8471,5,70594,88414
Sonora,107996,182,8248,26,89502,114946
Tabasco,134866,627,5330,14,135553,259684
Tamaulipas,97237,286,6615,46,100049,131825
Tlaxcala,25812,69,2685,2,26668,53532
Veracruz,114384,317,13312,78,114906,107846
Yucatán,69975,312,5373,12,69641,100885
Zacatecas,40393,63,3182,2,40145,48699
