Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1903,58,110,1,300,4787
Baja California,7919,78,1741,7,1289,4600
Baja California Sur,1205,34,65,1,181,2496
Campeche,1440,72,157,0,356,1720
Chiapas,3676,106,374,10,682,1829
Chihuahua,2619,81,557,4,1294,3019
Ciudad de México,51696,815,5451,73,10537,59877
Coahuila,2868,122,157,2,3332,11674
Colima,389,22,44,1,91,693
Durango,1373,43,106,3,355,4036
Guanajuato,4978,134,250,3,2388,14697
Guerrero,4168,107,721,11,1306,2670
Hidalgo,3188,58,551,18,234,2444
Jalisco,5130,172,461,20,2003,14613
Michoacán,4550,14,364,3,2034,7800
Morelos,2203,186,532,160,174,1937
México,19459,1164,3092,590,8032,19974
Nayarit,1289,68,151,7,96,1533
Nuevo León,3765,118,239,4,3012,18356
Oaxaca,3981,141,449,11,794,2746
Puebla,7763,308,941,11,3013,8358
Querétaro,1805,22,227,2,188,2171
Quintana Roo,2930,92,514,4,196,2260
San Luis Potosí,2257,71,101,0,766,5621
Sinaloa,6701,206,1020,15,2140,4717
Sonora,4937,139,372,7,4912,3870
Tabasco,8444,259,897,38,1881,8875
Tamaulipas,4161,155,275,5,2432,10522
Tlaxcala,1955,54,259,1,369,3116
Veracruz,7958,344,1248,28,1755,5021
Yucatán,3153,80,327,4,370,4340
Zacatecas,682,20,72,0,78,2021
