Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23050,74,2033,6,24101,42053
Baja California,44104,79,7254,10,45245,37102
Baja California Sur,26203,118,1169,5,27608,44639
Campeche,8665,19,1048,0,8511,16678
Chiapas,9413,20,1323,1,9558,11934
Chihuahua,42756,92,5217,24,41833,30775
Ciudad de México,640254,3272,34706,199,587454,1328299
Coahuila,64524,186,5684,9,67671,70636
Colima,10501,29,1149,17,10145,10260
Durango,30594,75,2011,4,31658,36087
Guanajuato,118124,525,8924,48,119032,121092
Guerrero,34449,76,3480,18,34785,30832
Hidalgo,32857,85,5361,16,33020,23317
Jalisco,77052,364,10257,50,80908,77695
Michoacán,42677,127,4341,22,43743,50027
Morelos,25309,180,2256,25,25464,64057
México,129087,622,20899,80,140370,132523
Nayarit,10728,31,1677,8,10749,8571
Nuevo León,115210,330,8177,62,115764,115935
Oaxaca,39737,85,2776,13,39693,17437
Puebla,72044,417,8695,63,71146,77071
Querétaro,56700,353,3498,25,57239,48749
Quintana Roo,19957,63,2355,5,20245,19771
San Luis Potosí,57043,295,4475,30,58330,71864
Sinaloa,33785,98,5193,11,34026,34560
Sonora,67477,129,6006,25,53193,46747
Tabasco,57420,172,3780,11,57935,104682
Tamaulipas,51254,131,4451,21,54109,64122
Tlaxcala,15073,62,2011,5,15779,28754
Veracruz,53572,154,7913,37,54424,41881
Yucatán,32566,115,3142,20,32440,45532
Zacatecas,27185,84,2431,7,27178,24280
