Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24496,114,2192,6,25504,47188
Baja California,45658,121,7664,11,46585,45285
Baja California Sur,27907,183,1239,4,29375,49122
Campeche,9085,25,1093,6,8928,18831
Chiapas,9764,17,1373,2,9910,13898
Chihuahua,45391,339,5535,32,44423,35243
Ciudad de México,698757,4183,38758,219,632316,1556209
Coahuila,66350,194,5870,14,69511,77636
Colima,10921,19,1215,2,10519,11491
Durango,31847,126,2174,8,32907,39460
Guanajuato,126049,638,9770,47,127695,136607
Guerrero,36665,196,3910,34,37056,35795
Hidalgo,34877,146,5736,22,35044,25676
Jalisco,81583,254,11144,46,85774,88374
Michoacán,44514,190,4912,39,45594,55710
Morelos,28763,248,2638,46,28960,97020
México,138433,870,22713,148,149142,146977
Nayarit,11193,32,1795,7,11231,10065
Nuevo León,119413,353,8979,35,119823,129455
Oaxaca,42826,172,3092,24,42562,19757
Puebla,79069,616,10029,147,77980,84336
Querétaro,63918,455,3944,40,64538,56612
Quintana Roo,20889,108,2446,7,21192,22263
San Luis Potosí,60274,206,4874,19,61576,82454
Sinaloa,35731,151,5619,19,35825,38890
Sonora,70001,266,6267,15,55144,54140
Tabasco,60841,249,3926,25,61381,118735
Tamaulipas,53759,359,4645,35,56762,70775
Tlaxcala,16149,98,2151,14,16852,32454
Veracruz,56008,224,8531,58,56858,47742
Yucatán,34829,181,3360,24,34760,50956
Zacatecas,28582,168,2617,8,28542,27050
