Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,20274,235,1662,32,0,35710
Baja California,40874,257,6568,52,0,29128
Baja California Sur,22537,205,920,16,0,38921
Campeche,8042,27,997,0,0,14275
Chiapas,8706,32,1209,3,0,9655
Chihuahua,39937,267,4831,25,0,26587
Ciudad de México,533445,6854,27479,365,0,984933
Coahuila,58090,259,5097,53,0,61034
Colima,9380,67,941,8,0,8970
Durango,28195,136,1761,20,0,31399
Guanajuato,103643,848,6833,140,0,105704
Guerrero,29639,303,2900,33,0,23991
Hidalgo,29690,255,4359,42,0,19781
Jalisco,66728,696,8015,143,0,66550
Michoacán,38898,195,3336,45,0,46813
Morelos,16755,519,1753,19,0,27179
México,110591,977,17521,195,0,113591
Nayarit,9496,82,1327,10,0,7131
Nuevo León,102825,797,6396,152,0,98802
Oaxaca,33436,339,2355,14,0,14950
Puebla,60791,550,6821,65,0,68163
Querétaro,44939,843,2723,25,0,36960
Quintana Roo,18126,83,2177,11,0,16905
San Luis Potosí,48604,440,3616,35,0,57622
Sinaloa,30489,175,4619,41,0,29899
Sonora,61096,297,5193,27,0,39545
Tabasco,51854,288,3504,12,0,85662
Tamaulipas,46619,553,3848,49,0,57484
Tlaxcala,12799,214,1685,29,0,23461
Veracruz,48462,186,6876,45,0,35144
Yucatán,29607,109,2668,20,0,39012
Zacatecas,24338,77,2026,17,0,20712
