Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23188,80,2041,5,24241,42510
Baja California,44277,64,7274,8,45460,37891
Baja California Sur,26352,74,1185,6,27773,44949
Campeche,8690,11,1050,1,8537,16848
Chiapas,9441,11,1327,3,9585,12010
Chihuahua,43003,111,5236,14,42065,31162
Ciudad de México,646428,3037,35136,222,592130,1353562
Coahuila,64731,118,5704,14,67877,71161
Colima,10555,25,1154,1,10197,10346
Durango,30703,71,2028,6,31781,36408
Guanajuato,118939,397,9005,39,120137,122502
Guerrero,34660,92,3522,13,34993,31345
Hidalgo,33069,122,5400,17,33231,23532
Jalisco,77614,272,10357,51,81722,78793
Michoacán,42844,82,4388,18,43923,50264
Morelos,25686,185,2279,7,25839,67937
México,130090,545,21018,70,141280,133841
Nayarit,10794,30,1686,5,10809,8715
Nuevo León,115636,169,8276,51,116117,117038
Oaxaca,39981,71,2806,16,39882,17651
Puebla,72749,365,8814,69,71833,77733
Querétaro,57372,339,3527,16,57914,49440
Quintana Roo,20030,45,2363,3,20318,19938
San Luis Potosí,57393,174,4522,20,58695,72801
Sinaloa,33908,102,5221,12,34143,34840
Sonora,67700,98,6042,21,53336,47455
Tabasco,57727,140,3790,5,58216,105573
Tamaulipas,51463,99,4474,4,54340,64693
Tlaxcala,15160,44,2021,5,15871,28927
Veracruz,53827,102,7982,30,54683,42249
Yucatán,32799,107,3162,6,32673,45999
Zacatecas,27319,64,2467,25,27314,24543
