Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35749,68,2920,6,36857,84528
Baja California,67232,569,9572,31,66934,112109
Baja California Sur,55973,34,2345,1,57586,101288
Campeche,24411,18,2010,2,23588,42840
Chiapas,21885,34,2111,2,22091,44264
Chihuahua,68017,200,8067,4,64351,73556
Ciudad de México,1112616,775,52060,83,959915,3053377
Coahuila,92931,191,7381,5,95513,155483
Colima,33585,45,2157,1,32640,39166
Durango,48058,42,2939,5,48553,72616
Guanajuato,187112,592,12444,9,189330,278856
Guerrero,74994,43,5914,8,75235,88729
Hidalgo,59935,57,7619,4,59972,54493
Jalisco,159734,197,16848,25,163958,202329
Michoacán,72013,54,7813,6,72410,170267
Morelos,48340,88,4667,4,47935,174316
México,237244,186,32255,10,240788,344534
Nayarit,33795,50,2892,1,33685,36655
Nuevo León,203707,187,13036,18,206690,265805
Oaxaca,80313,97,5222,1,78394,57118
Puebla,125914,99,15271,35,123839,143422
Querétaro,97603,99,5696,2,98250,104425
Quintana Roo,58901,33,3956,4,59142,64933
San Luis Potosí,103737,136,6544,13,104406,202757
Sinaloa,73056,70,8714,13,72160,95962
Sonora,111701,190,8490,14,92585,122473
Tabasco,142810,190,5586,4,143553,279085
Tamaulipas,101968,101,6953,25,104736,141598
Tlaxcala,26641,18,2759,0,27497,55569
Veracruz,118812,137,14137,42,119156,116999
Yucatán,73572,153,5605,6,73211,108110
Zacatecas,41424,44,3291,2,41128,51791
