Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24160,86,2134,8,25219,45722
Baja California,45361,31,7604,16,46307,43116
Baja California Sur,27403,61,1227,6,28857,47954
Campeche,8998,24,1071,1,8836,18310
Chiapas,9693,6,1364,2,9841,13425
Chihuahua,44556,130,5446,14,43593,34002
Ciudad de México,686295,2914,38014,163,623176,1503147
Coahuila,65899,57,5820,6,69055,75721
Colima,10836,23,1205,2,10442,11160
Durango,31542,79,2122,7,32632,38595
Guanajuato,124263,394,9586,45,125975,132274
Guerrero,36130,98,3780,16,36529,34520
Hidalgo,34422,63,5661,7,34587,25045
Jalisco,80765,166,10995,44,84949,85585
Michoacán,44040,85,4780,25,45115,53239
Morelos,28103,176,2492,13,28293,92060
México,136310,481,22334,70,147125,143300
Nayarit,11101,25,1769,4,11117,9665
Nuevo León,118589,205,8864,45,119071,125887
Oaxaca,42271,154,2996,11,42063,19205
Puebla,77428,294,9696,56,76318,82350
Querétaro,62449,314,3858,33,63071,54740
Quintana Roo,20608,62,2425,1,20912,21538
San Luis Potosí,59654,98,4774,14,60962,79955
Sinaloa,35208,104,5510,19,35322,37654
Sonora,69277,91,6212,6,54524,52126
Tabasco,60059,167,3879,7,60543,115160
Tamaulipas,53028,83,4581,3,55925,68860
Tlaxcala,15812,57,2117,4,16498,31144
Veracruz,55409,110,8411,36,56264,45809
Yucatán,34267,47,3293,5,34200,49437
Zacatecas,28252,41,2586,9,28227,26305
