Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23286,77,2052,11,24342,42833
Baja California,44507,129,7352,75,45575,38444
Baja California Sur,26530,80,1192,7,27956,45285
Campeche,8733,21,1055,2,8578,17093
Chiapas,9467,16,1335,1,9611,12156
Chihuahua,43215,132,5261,21,42275,31478
Ciudad de México,651742,3382,35604,179,596313,1372503
Coahuila,64918,120,5727,15,68067,71684
Colima,10593,20,1164,4,10230,10475
Durango,30790,61,2032,4,31868,36620
Guanajuato,119586,411,9080,46,120862,123819
Guerrero,34819,83,3555,17,35161,31645
Hidalgo,33256,121,5433,20,33426,23708
Jalisco,78137,293,10481,34,82320,79548
Michoacán,43025,68,4422,23,44105,50409
Morelos,26014,205,2322,25,26164,71102
México,130840,563,21315,124,142014,134871
Nayarit,10832,17,1693,6,10847,8830
Nuevo León,116132,343,8381,92,116610,118181
Oaxaca,40364,292,2844,21,40244,17928
Puebla,73317,285,8982,90,72352,78100
Querétaro,58040,387,3559,23,58589,50158
Quintana Roo,20046,11,2373,1,20351,20104
San Luis Potosí,57639,146,4567,31,58942,73657
Sinaloa,34074,126,5282,55,34294,35144
Sonora,68027,138,6107,30,53493,48074
Tabasco,57952,60,3802,0,58436,106941
Tamaulipas,51696,168,4493,8,54574,65116
Tlaxcala,15239,37,2047,26,15950,29262
Veracruz,54034,80,8020,31,54894,42625
Yucatán,32915,-13,3178,5,32797,46218
Zacatecas,27429,54,2477,8,27421,24721
