Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,35229,10,2888,0,36317,82411
Baja California,63992,48,9455,-20,63714,107196
Baja California Sur,55738,12,2325,0,57349,98734
Campeche,24161,19,1978,0,23339,42175
Chiapas,21585,11,2098,2,21765,42943
Chihuahua,66902,19,8024,-1,63356,71708
Ciudad de México,1105361,423,51763,14,955334,2994955
Coahuila,91588,60,7311,0,94193,151309
Colima,33286,11,2131,0,32359,37478
Durango,47702,18,2921,0,48204,71270
Guanajuato,182944,203,12302,20,185162,270549
Guerrero,74612,32,5851,2,74800,86700
Hidalgo,59530,15,7554,3,59581,53134
Jalisco,158048,69,16522,8,162293,197636
Michoacán,71602,33,7703,0,72047,165479
Morelos,48731,16,4619,0,47420,169604
México,235462,58,32090,-9,239116,336305
Nayarit,33513,7,2857,-1,33410,35054
Nuevo León,201866,50,12878,4,204797,258938
Oaxaca,79129,106,5166,3,77278,55022
Puebla,124916,63,15020,6,122934,141320
Querétaro,96592,28,5638,0,97240,102053
Quintana Roo,58515,46,3941,0,58760,62821
San Luis Potosí,102713,106,6482,1,103380,196660
Sinaloa,72599,29,8623,-1,71716,93562
Sonora,110374,42,8410,4,91519,120058
Tabasco,141266,209,5513,7,141958,273395
Tamaulipas,100991,124,6852,1,103777,138392
Tlaxcala,26483,10,2744,0,27339,54883
Veracruz,117917,31,13904,6,118323,113981
Yucatán,72533,66,5549,11,72178,105444
Zacatecas,41176,19,3269,0,40886,50675
