Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23953,64,2114,3,25003,44896
Baja California,45244,31,7581,11,46198,42145
Baja California Sur,27165,55,1216,7,28611,47407
Campeche,8913,8,1067,0,8754,17992
Chiapas,9633,20,1358,3,9781,13062
Chihuahua,44196,112,5401,3,43234,33457
Ciudad de México,678798,2538,37462,207,617544,1475327
Coahuila,65706,50,5802,8,68857,74724
Colima,10770,9,1198,1,10388,11006
Durango,31371,68,2098,13,32464,38216
Guanajuato,123196,459,9477,48,124905,130429
Guerrero,35865,70,3716,18,36262,33859
Hidalgo,34198,90,5608,24,34363,24695
Jalisco,80267,246,10863,26,84451,84292
Michoacán,43850,75,4693,9,44923,52375
Morelos,27619,119,2457,3,27820,88145
México,135194,357,22115,59,146070,141444
Nayarit,11031,4,1760,5,11046,9480
Nuevo León,118089,137,8771,15,118574,123927
Oaxaca,41850,40,2953,11,41650,18903
Puebla,76518,375,9545,58,75427,81298
Querétaro,61497,260,3754,22,62096,53639
Quintana Roo,20458,50,2412,2,20762,21128
San Luis Potosí,59292,137,4718,17,60594,78294
Sinaloa,34962,85,5459,9,35100,37077
Sonora,69236,115,6201,3,54549,51341
Tabasco,59545,139,3857,4,60042,112563
Tamaulipas,52640,72,4555,7,55528,67727
Tlaxcala,15681,42,2102,2,16368,30877
Veracruz,55083,131,8347,23,55954,45096
Yucatán,33996,97,3265,10,33874,48709
Zacatecas,28059,49,2565,8,28034,25919
