Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,17800,22,1483,3,0,31891
Baja California,36770,185,5930,34,0,23126
Baja California Sur,19244,239,798,0,0,34209
Campeche,7609,21,976,0,0,12712
Chiapas,8069,19,1147,5,0,8422
Chihuahua,37475,60,4548,12,0,23750
Ciudad de México,432055,3115,23396,104,0,782126
Coahuila,52303,305,4452,23,0,56522
Colima,8431,54,873,2,0,7846
Durango,26321,44,1602,0,0,28916
Guanajuato,88502,328,5763,30,0,96491
Guerrero,26410,172,2670,11,0,21400
Hidalgo,25620,181,3694,15,0,16752
Jalisco,55907,453,6566,54,0,59922
Michoacán,35139,308,2865,5,0,44525
Morelos,10839,330,1485,5,0,13419
México,95036,523,15427,78,0,100729
Nayarit,8264,35,1139,1,0,6437
Nuevo León,90077,700,5477,1,0,87583
Oaxaca,29416,108,2129,5,0,12886
Puebla,52477,501,6002,25,0,61797
Querétaro,35909,281,2272,5,0,29570
Quintana Roo,16327,28,2063,3,0,14386
San Luis Potosí,42331,263,3183,6,0,51833
Sinaloa,27731,58,4319,2,0,26524
Sonora,54994,403,4442,30,0,36134
Tabasco,47321,343,3346,7,0,74836
Tamaulipas,40780,275,3460,8,0,53042
Tlaxcala,10965,126,1410,5,0,20928
Veracruz,43918,288,6379,8,0,31600
Yucatán,27702,102,2548,9,0,35449
Zacatecas,22297,133,1862,6,0,18585
