Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,686,27,30,4,94,3360
Baja California,4484,172,740,35,942,2624
Baja California Sur,534,8,32,0,115,1310
Campeche,549,9,66,9,130,656
Chiapas,1254,62,84,12,353,1142
Chihuahua,1280,86,272,17,1248,1611
Ciudad de México,25171,885,2166,142,7631,31381
Coahuila,922,41,67,-1,1840,5369
Colima,114,3,19,1,45,401
Durango,243,2,27,1,186,1454
Guanajuato,1196,58,96,5,666,9441
Guerrero,1305,61,189,15,1008,1477
Hidalgo,1425,120,240,25,186,1259
Jalisco,1312,59,125,9,696,9274
Michoacán,1522,92,132,13,746,3547
Morelos,1181,-15,248,9,203,1105
México,8245,731,943,71,5068,11061
Nayarit,437,17,45,3,86,889
Nuevo León,1227,53,71,4,2108,9313
Oaxaca,1092,38,114,8,475,1247
Puebla,2343,158,268,8,1414,3239
Querétaro,788,33,84,6,199,1372
Quintana Roo,1671,42,304,10,188,1276
San Luis Potosí,742,43,41,1,209,3170
Sinaloa,2827,19,427,21,748,2906
Sonora,1496,124,84,12,1098,2280
Tabasco,3355,130,424,8,946,3608
Tamaulipas,1313,11,89,3,1700,4463
Tlaxcala,863,27,134,0,239,1764
Veracruz,3173,305,416,44,892,3010
Yucatán,1564,45,128,5,354,2566
Zacatecas,246,9,29,1,65,1116
