Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3761,73,231,7,294,7185
Baja California,12543,120,2469,24,1266,7046
Baja California Sur,3573,105,136,12,590,5282
Campeche,4158,196,419,13,375,3094
Chiapas,5368,38,859,8,452,2427
Chihuahua,4713,82,839,17,2128,4817
Ciudad de México,82581,1399,8601,72,17428,108811
Coahuila,10796,286,548,18,4451,17759
Colima,1460,117,170,9,330,1361
Durango,3528,55,256,4,1089,7509
Guanajuato,16899,630,835,21,3097,26830
Guerrero,9513,140,1289,10,1170,5940
Hidalgo,5830,76,945,9,429,4042
Jalisco,11787,280,1361,21,3279,22250
Michoacán,8741,65,659,5,2210,14712
Morelos,3602,15,802,2,395,3443
México,34688,255,6035,56,17018,35636
Nayarit,3018,71,325,16,241,2597
Nuevo León,14493,647,877,57,5833,26554
Oaxaca,9366,176,847,8,932,4122
Puebla,18340,225,2147,31,4837,17496
Querétaro,3379,73,448,8,178,3191
Quintana Roo,6748,242,883,19,768,4204
San Luis Potosí,7042,264,376,22,4553,10841
Sinaloa,12030,101,1991,21,1462,8157
Sonora,16111,424,1685,64,3085,8680
Tabasco,19180,294,1779,40,1666,16473
Tamaulipas,12812,391,842,28,6567,18677
Tlaxcala,3743,70,584,7,728,6583
Veracruz,18124,385,2432,82,3115,8888
Yucatán,8187,179,780,17,830,8655
Zacatecas,2171,99,195,9,174,3607
