Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,7195,40,628,5,356,14196
Baja California,19049,73,3482,3,1320,11651
Baja California Sur,10124,68,451,0,190,13666
Campeche,6072,16,817,0,84,6948
Chiapas,6210,3,1020,1,151,4783
Chihuahua,10740,89,1352,9,3615,10036
Ciudad de México,148487,758,11996,34,23392,242345
Coahuila,26073,88,1842,5,3592,34756
Colima,4908,20,559,2,146,3371
Durango,8718,72,595,1,1219,15173
Guanajuato,40511,173,2876,10,1497,55441
Guerrero,18340,145,1869,6,1084,12268
Hidalgo,12213,54,1948,7,225,8235
Jalisco,26535,189,3233,20,2803,36200
Michoacán,20121,198,1590,2,1815,26758
Morelos,5589,9,1092,1,257,6206
México,57312,79,9351,12,18118,69103
Nayarit,5863,13,722,0,95,4097
Nuevo León,39513,486,2974,1,3777,45965
Oaxaca,16431,23,1393,0,651,7042
Puebla,31933,83,4016,6,3657,35365
Querétaro,9161,37,978,2,204,6454
Quintana Roo,11653,32,1627,2,522,7713
San Luis Potosí,22945,156,1661,5,1460,27073
Sinaloa,18516,23,3150,8,1161,14182
Sonora,24501,18,2886,2,1978,20169
Tabasco,31918,51,2813,8,582,33683
Tamaulipas,28606,72,2216,10,2205,35866
Tlaxcala,6521,18,1020,1,113,11978
Veracruz,32506,157,4187,5,2175,16903
Yucatán,18228,110,1572,2,386,16788
Zacatecas,7225,47,687,3,71,8368
