Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23567,45,2081,3,24625,43647
Baja California,44891,128,7470,63,45865,40204
Baja California Sur,26809,68,1207,2,28243,46115
Campeche,8818,17,1058,0,8660,17453
Chiapas,9530,17,1343,1,9676,12644
Chihuahua,43674,106,5326,6,42729,32304
Ciudad de México,663111,2349,36337,179,605501,1415529
Coahuila,65326,76,5758,4,68464,73049
Colima,10667,14,1181,6,10295,10715
Durango,31034,54,2053,2,32113,37298
Guanajuato,121167,475,9276,44,122644,126684
Guerrero,35262,84,3612,6,35672,32513
Hidalgo,33689,78,5520,18,33861,24108
Jalisco,79020,206,10612,24,83232,81599
Michoacán,43385,109,4545,69,44471,51190
Morelos,26742,176,2392,15,26903,78584
México,132834,464,21685,109,143889,137550
Nayarit,10916,22,1713,3,10931,9113
Nuevo León,117076,228,8563,34,117554,120570
Oaxaca,41142,236,2884,11,40991,18400
Puebla,74590,254,9227,33,73597,79428
Querétaro,59485,372,3630,14,60042,51605
Quintana Roo,20219,30,2392,5,20525,20506
San Luis Potosí,58211,142,4626,13,59512,75144
Sinaloa,34439,79,5395,19,34619,35913
Sonora,68485,114,6162,13,53873,49525
Tabasco,58619,150,3822,5,59113,109262
Tamaulipas,52136,102,4528,2,55014,66263
Tlaxcala,15425,46,2066,9,16116,29960
Veracruz,54463,135,8156,45,55316,43694
Yucatán,33385,98,3210,7,33260,47293
Zacatecas,27749,87,2527,15,27728,25238
