Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24207,47,2148,14,25266,45912
Baja California,45413,52,7618,14,46354,43486
Baja California Sur,27452,49,1230,3,28906,48181
Campeche,9013,15,1072,1,8852,18399
Chiapas,9711,18,1365,1,9857,13502
Chihuahua,44659,103,5470,24,43695,34214
Ciudad de México,688654,2359,38132,118,624898,1512938
Coahuila,65984,85,5837,17,69155,76069
Colima,10853,17,1206,1,10459,11221
Durango,31585,43,2128,6,32675,38743
Guanajuato,124521,258,9601,15,126233,132943
Guerrero,36235,105,3817,37,36638,34782
Hidalgo,34500,78,5668,7,34665,25167
Jalisco,80921,156,11029,34,85104,86085
Michoacán,44103,63,4798,18,45175,53608
Morelos,28214,111,2502,10,28408,93454
México,136695,385,22404,70,147491,143909
Nayarit,11114,13,1769,0,11130,9721
Nuevo León,118732,143,8887,23,119205,126472
Oaxaca,42360,89,3029,33,42143,19294
Puebla,77710,282,9746,50,76599,82646
Querétaro,62769,320,3874,16,63392,55081
Quintana Roo,20649,41,2428,3,20952,21670
San Luis Potosí,59744,90,4795,21,61052,80315
Sinaloa,35312,104,5526,16,35425,37885
Sonora,69398,121,6223,11,54626,52412
Tabasco,60179,120,3879,0,60664,115651
Tamaulipas,53145,117,4589,8,56044,69238
Tlaxcala,15921,109,2124,7,16605,31205
Veracruz,55502,93,8432,21,56358,46213
Yucatán,34364,97,3306,13,34297,49684
Zacatecas,28291,39,2587,1,28263,26440
