Estado,Casos totales,Casos nuevos ultimas 24h,Casos activos,Muertes,Recuperaciones
Aguascalientes,53,4,49,0,0
Baja California,136,25,63,7,0
Baja California Sur,56,2,26,2,0
Campeche,14,5,8,1,0
Chiapas,28,2,25,0,0
Chihuahua,22,0,15,0,0
Ciudad de México,723,114,541,32,0
Coahuila,109,7,77,5,1
Colima,5,1,4,0,0
Durango,15,3,9,4,0
Estado de México,320,59,201,9,1
Guanajuato,61,3,53,1,0
Guerrero,37,5,28,3,0
Hidalgo,41,6,29,6,0
Jalisco,135,9,117,7,0
Michoacán,34,1,27,4,0
Morelos,24,7,12,4,0
Nayarit,10,0,8,1,0
Nuevo León,93,0,89,4,0
Oaxaca,35,8,24,1,0
Puebla,179,23,146,4,0
Querétaro,45,5,35,2,0
Quintana Roo,135,20,82,9,0
San Luis Potosí,41,4,35,3,0
Sinaloa,111,14,77,13,1
Sonora,35,5,27,1,0
Tabasco,108,1,93,8,0
Tamaulipas,32,1,25,3,0
Tlaxcala,18,4,11,0,0
Veracruz,46,5,37,3,0
Yucatán,74,2,65,2,0
Zacatecas,10,1,8,2,0
