Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23381,95,2071,19,24437,43090
Baja California,44618,111,7372,20,45673,39026
Baja California Sur,26592,62,1195,3,28034,45474
Campeche,8757,24,1056,1,8602,17202
Chiapas,9484,17,1338,3,9631,12379
Chihuahua,43331,116,5277,16,42388,31685
Ciudad de México,654867,3125,35788,184,598865,1384133
Coahuila,65033,115,5743,16,68188,72069
Colima,10619,26,1168,4,10254,10543
Durango,30838,48,2039,7,31916,36763
Guanajuato,120040,454,9132,52,121518,124543
Guerrero,34942,123,3577,22,35326,31857
Hidalgo,33386,130,5451,18,33559,23822
Jalisco,78366,229,10512,31,82547,80099
Michoacán,43116,91,4441,19,44195,50507
Morelos,26320,306,2358,36,26478,72982
México,131327,487,21400,85,142475,135495
Nayarit,10857,25,1702,9,10872,8909
Nuevo León,116341,209,8445,64,116824,118802
Oaxaca,40622,258,2854,10,40485,18061
Puebla,73698,381,9041,59,72728,78480
Querétaro,58342,302,3584,25,58895,50512
Quintana Roo,20113,67,2379,6,20418,20251
San Luis Potosí,57776,137,4585,18,59080,74057
Sinaloa,34169,95,5328,46,34375,35322
Sonora,68150,123,6128,21,53583,48400
Tabasco,58136,184,3811,9,58624,107478
Tamaulipas,51791,95,4499,6,54669,65320
Tlaxcala,15294,55,2050,3,15976,29352
Veracruz,54126,92,8048,28,54982,42895
Yucatán,33034,119,3183,5,32914,46464
Zacatecas,27521,92,2489,12,27505,24827
