Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23981,10,2117,0,25033,44963
Baja California,45274,6,7585,1,46226,42293
Baja California Sur,27245,17,1216,0,28691,47595
Campeche,8953,9,1068,0,8794,18161
Chiapas,9666,4,1359,0,9814,13264
Chihuahua,44303,7,5407,2,43341,33593
Ciudad de México,680645,467,37694,48,619007,1482489
Coahuila,65753,10,5802,0,68909,74998
Colima,10791,8,1200,0,10404,11050
Durango,31384,8,2098,0,32477,38269
Guanajuato,123473,14,9506,3,125179,130853
Guerrero,35926,17,3738,10,36321,33982
Hidalgo,34278,24,5625,9,34443,24792
Jalisco,80361,21,10897,13,84546,84568
Michoacán,43902,10,4733,25,44974,52659
Morelos,27808,30,2469,1,27992,89197
México,135396,69,22181,15,146266,141791
Nayarit,11053,3,1761,0,11068,9525
Nuevo León,118191,44,8778,3,118673,124434
Oaxaca,41955,83,2972,6,41754,18963
Puebla,76879,91,9564,3,75787,81768
Querétaro,61836,134,3798,14,62445,54033
Quintana Roo,20485,7,2414,0,20790,21222
San Luis Potosí,59410,35,4733,7,60712,78769
Sinaloa,35010,2,5467,2,35148,37224
Sonora,69352,15,6205,1,54658,51701
Tabasco,59763,27,3868,4,60260,113919
Tamaulipas,52808,37,4558,3,55701,68219
Tlaxcala,15723,13,2103,0,16410,31044
Veracruz,55214,27,8353,2,56080,45335
Yucatán,34104,25,3278,1,33982,48885
Zacatecas,28085,4,2572,2,28060,25992
