Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23971,9,2117,1,25021,44920
Baja California,45268,2,7584,2,46221,42271
Baja California Sur,27228,12,1216,0,28674,47546
Campeche,8944,18,1068,0,8785,18105
Chiapas,9662,1,1359,0,9810,13200
Chihuahua,44296,61,5405,2,43336,33587
Ciudad de México,680178,448,37646,115,618641,1480373
Coahuila,65743,12,5802,0,68896,74880
Colima,10783,3,1200,0,10399,11042
Durango,31376,2,2098,0,32469,38252
Guanajuato,123459,73,9503,18,125165,130775
Guerrero,35909,11,3728,5,36306,33952
Hidalgo,34254,30,5616,6,34419,24759
Jalisco,80340,31,10884,5,84526,84522
Michoacán,43892,31,4708,3,44964,52598
Morelos,27778,33,2468,10,27964,88928
México,135327,49,22166,21,146199,141605
Nayarit,11050,3,1761,1,11065,9514
Nuevo León,118147,12,8775,1,118633,124242
Oaxaca,41872,9,2966,7,41671,18928
Puebla,76788,108,9561,6,75699,81624
Querétaro,61702,130,3784,9,62302,53910
Quintana Roo,20478,4,2414,0,20783,21213
San Luis Potosí,59375,22,4726,4,60677,78639
Sinaloa,35008,21,5465,2,35146,37206
Sonora,69337,53,6204,1,54648,51672
Tabasco,59736,66,3864,4,60233,113483
Tamaulipas,52771,60,4555,0,55662,68127
Tlaxcala,15710,12,2103,0,16397,30933
Veracruz,55187,65,8351,0,56056,45290
Yucatán,34079,41,3277,7,33957,48811
Zacatecas,28081,7,2570,4,28056,25992
