Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,28954,125,2573,1,29851,67686
Baja California,53203,184,8866,10,53160,83924
Baja California Sur,51161,168,2073,20,52756,83508
Campeche,16524,179,1506,14,15797,34160
Chiapas,15985,191,1729,8,16155,34203
Chihuahua,61186,125,7694,3,58277,59266
Ciudad de México,952000,6217,46680,94,829162,2438697
Coahuila,75785,367,6614,14,78462,118618
Colima,19814,514,1461,12,19063,23038
Durango,39577,431,2520,5,40298,57043
Guanajuato,142734,678,11186,16,144485,209356
Guerrero,57330,641,4918,49,57520,64184
Hidalgo,46040,459,6475,15,46174,41039
Jalisco,114825,1133,13437,65,119004,144612
Michoacán,56922,436,6211,21,57475,122849
Morelos,38004,296,3651,5,37328,138642
México,190827,1501,29276,92,195232,259969
Nayarit,23232,518,2245,12,23206,22495
Nuevo León,154574,1562,10516,39,157279,206634
Oaxaca,58071,437,4104,9,56744,37318
Puebla,97961,566,12707,26,96501,120986
Querétaro,77357,500,4841,10,77875,84430
Quintana Roo,47417,575,3385,21,47604,46986
San Luis Potosí,77199,789,5554,10,78169,147982
Sinaloa,61906,483,7322,32,61349,71779
Sonora,92874,445,7260,30,75891,94031
Tabasco,94731,896,4625,7,95345,208805
Tamaulipas,76937,523,5725,12,79861,109832
Tlaxcala,19920,130,2474,2,20768,47885
Veracruz,85778,972,10843,51,86306,88901
Yucatán,56776,316,4790,8,56497,86500
Zacatecas,34992,354,2942,14,34870,41656
