Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,27438,55,2540,2,28336,64698
Baja California,51387,98,8746,15,51428,77175
Baja California Sur,47015,347,1881,16,48623,78248
Campeche,14157,95,1399,4,13498,31602
Chiapas,12603,35,1607,2,12646,31818
Chihuahua,59240,129,7628,2,56562,55291
Ciudad de México,866882,5399,45331,45,757688,2252080
Coahuila,71565,169,6527,3,74182,108855
Colima,14264,219,1358,6,13576,18608
Durango,35765,140,2461,0,36725,51729
Guanajuato,136021,350,11087,0,137788,193343
Guerrero,46418,470,4533,6,46678,54329
Hidalgo,40616,242,6250,5,40764,36899
Jalisco,98017,1136,12806,20,102229,128697
Michoacán,51089,307,5962,8,51717,110121
Morelos,35445,106,3595,-1,34908,132731
México,170702,1365,28404,26,175434,234249
Nayarit,15793,437,2019,12,15785,17837
Nuevo León,136537,916,10050,24,139241,187658
Oaxaca,51932,353,3935,12,50909,32519
Puebla,91495,240,12482,12,90103,114703
Querétaro,73159,246,4714,3,73657,78279
Quintana Roo,40010,520,3164,13,40209,41999
San Luis Potosí,68438,255,5464,3,69439,133711
Sinaloa,53029,720,6786,25,52631,62476
Sonora,85678,369,6988,5,69176,84504
Tabasco,84476,395,4484,4,85087,192984
Tamaulipas,70909,189,5571,6,73914,103190
Tlaxcala,18308,79,2460,1,19171,45775
Veracruz,72833,654,10254,14,73425,80502
Yucatán,52810,253,4590,10,52557,80939
Zacatecas,32129,133,2878,25,32047,38253
