Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26884,17,2525,0,27775,62061
Baja California,50281,64,8643,0,50397,71918
Baja California Sur,40375,372,1551,12,42011,71615
Campeche,12371,92,1295,2,11777,28517
Chiapas,11685,41,1567,11,11673,29471
Chihuahua,57747,45,7569,-2,55001,52382
Ciudad de México,797137,2050,44555,36,701083,2084134
Coahuila,69720,16,6434,3,72372,101288
Colima,12638,40,1325,0,11979,16622
Durango,34501,25,2439,2,35485,48904
Guanajuato,132810,36,11063,-3,134472,179906
Guerrero,41277,48,4427,2,41551,49217
Hidalgo,38074,40,6181,1,38239,33814
Jalisco,88766,108,12598,-1,92957,117836
Michoacán,48963,30,5867,1,49640,101408
Morelos,33831,28,3535,0,33381,127788
México,157687,310,28125,14,162777,211052
Nayarit,12774,52,1949,5,12779,15650
Nuevo León,128282,189,9848,7,130984,171570
Oaxaca,48227,82,3829,8,47375,29174
Puebla,89052,49,12377,17,87718,109367
Querétaro,70555,52,4648,0,71051,73644
Quintana Roo,33335,246,2992,6,33576,36967
San Luis Potosí,65985,130,5421,2,66994,124144
Sinaloa,43152,252,6458,6,42891,53438
Sonora,80300,229,6856,3,64159,77786
Tabasco,77887,389,4378,7,78484,175681
Tamaulipas,66081,256,5410,17,69109,96243
Tlaxcala,17847,10,2419,0,18693,44240
Veracruz,64182,258,10000,12,64781,71752
Yucatán,47774,315,4340,9,47560,73961
Zacatecas,31049,8,2801,0,30978,35894
