Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37201,3,3008,0,38346,90284
Baja California,79484,62,10232,19,79030,128845
Baja California Sur,56973,13,2371,0,58590,112718
Campeche,24749,4,2055,0,23915,45181
Chiapas,22151,0,2121,0,22376,47342
Chihuahua,72816,27,8309,2,69025,80220
Ciudad de México,1129822,296,52534,4,969735,3205061
Coahuila,97684,33,7582,3,100182,171191
Colima,33872,2,2224,0,32898,42579
Durango,49231,13,3009,0,49719,76824
Guanajuato,195687,37,12923,6,197908,299765
Guerrero,75857,2,6039,1,76101,94499
Hidalgo,60759,5,7724,2,60773,58879
Jalisco,162572,14,17389,2,166793,216340
Michoacán,72770,1,7989,0,73100,184810
Morelos,49449,7,4834,2,48873,191475
México,241162,31,32676,1,244334,367517
Nayarit,34121,1,2971,0,34004,39988
Nuevo León,207130,20,13505,1,210322,288776
Oaxaca,82173,5,5356,1,80105,63385
Puebla,128080,15,15526,0,125145,150346
Querétaro,99832,15,5819,0,100524,111375
Quintana Roo,59377,4,3998,0,59625,72376
San Luis Potosí,106102,11,6668,0,106743,219667
Sinaloa,74266,13,8859,0,73341,102195
Sonora,117685,54,8797,6,97737,131496
Tabasco,144804,9,5776,1,145563,295785
Tamaulipas,103929,17,7180,0,107554,148998
Tlaxcala,26903,3,2800,1,27754,57860
Veracruz,120654,5,14513,1,120935,127711
Yucatán,75306,2,5819,0,74926,114614
Zacatecas,41965,0,3344,0,41645,54569
