Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,16721,114,1365,1,0,30051
Baja California,32950,133,5225,39,0,21279
Baja California Sur,17005,26,745,0,0,31437
Campeche,7408,19,964,0,0,11966
Chiapas,7749,11,1108,1,0,7800
Chihuahua,35769,101,4338,5,0,22355
Ciudad de México,370771,2191,20927,99,0,667789
Coahuila,48013,167,4103,27,0,54114
Colima,7913,34,842,3,0,7278
Durango,24983,22,1464,0,0,27567
Guanajuato,80421,438,5100,31,0,92566
Guerrero,25153,46,2566,2,0,20416
Hidalgo,22810,49,3235,18,0,15407
Jalisco,50382,309,5757,37,0,57391
Michoacán,32411,164,2626,0,0,42997
Morelos,8868,19,1374,0,0,10749
México,87616,204,13903,55,0,96713
Nayarit,7716,18,1085,0,0,6123
Nuevo León,81276,562,5059,2,0,81931
Oaxaca,27330,29,2003,3,0,11785
Puebla,47092,186,5621,5,0,57613
Querétaro,31222,249,1916,27,0,26202
Quintana Roo,15521,40,1988,4,0,13599
San Luis Potosí,39284,70,2971,6,0,48470
Sinaloa,26410,68,4184,0,0,25083
Sonora,50435,248,4035,17,0,33896
Tabasco,43610,230,3239,7,0,67023
Tamaulipas,38668,219,3279,1,0,51318
Tlaxcala,9424,87,1296,2,0,19923
Veracruz,41446,46,6144,4,0,29335
Yucatán,26449,62,2271,1,0,32509
Zacatecas,20608,56,1693,3,0,17502
