Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,293,3,10,1,325,1707
Baja California,2016,190,289,38,596,1545
Baja California Sur,351,7,18,0,48,920
Campeche,172,3,24,1,62,313
Chiapas,237,10,12,1,106,557
Chihuahua,581,48,111,18,349,774
Ciudad de México,8158,242,543,44,4708,13819
Coahuila,486,13,48,2,452,3214
Colima,29,1,5,1,25,187
Durango,79,0,8,1,136,688
Guanajuato,328,14,38,5,617,4606
Guerrero,374,20,54,4,233,684
Hidalgo,367,40,52,4,110,633
Jalisco,472,24,35,1,334,5575
Michoacán,407,19,56,2,257,1609
Morelos,539,52,69,12,206,579
México,3210,124,227,20,3893,3905
Nayarit,124,8,17,4,98,414
Nuevo León,478,27,25,2,569,5567
Oaxaca,182,12,27,3,93,626
Puebla,893,41,113,7,361,1575
Querétaro,177,0,19,2,59,711
Quintana Roo,944,32,142,23,142,755
San Luis Potosí,165,10,8,0,107,1634
Sinaloa,1202,34,173,0,596,1439
Sonora,271,19,23,0,238,1096
Tabasco,1264,29,176,20,230,1440
Tamaulipas,397,8,26,3,373,2204
Tlaxcala,269,12,30,4,92,834
Veracruz,806,34,79,11,480,1888
Yucatán,645,41,33,2,148,1388
Zacatecas,109,3,17,1,56,654
