Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37198,3,3008,0,38343,90282
Baja California,79422,99,10213,3,78969,128788
Baja California Sur,56960,43,2371,0,58574,112566
Campeche,24745,1,2055,0,23911,45159
Chiapas,22151,1,2121,0,22376,47304
Chihuahua,72789,34,8307,0,68998,80142
Ciudad de México,1129526,361,52530,6,969664,3203514
Coahuila,97651,32,7579,0,100149,171124
Colima,33870,0,2224,0,32896,42549
Durango,49218,11,3009,0,49706,76765
Guanajuato,195650,42,12917,7,197871,299611
Guerrero,75855,6,6038,2,76099,94414
Hidalgo,60754,8,7722,0,60768,58847
Jalisco,162558,27,17387,3,166779,216253
Michoacán,72769,16,7989,0,73099,184629
Morelos,49442,2,4832,0,48867,191441
México,241131,42,32675,4,244298,367353
Nayarit,34120,4,2971,0,34003,39980
Nuevo León,207110,34,13504,2,210303,288582
Oaxaca,82168,12,5355,0,80100,63364
Puebla,128065,10,15526,1,125134,150237
Querétaro,99817,11,5819,0,100509,111348
Quintana Roo,59373,7,3998,0,59621,72201
San Luis Potosí,106091,23,6668,0,106732,219642
Sinaloa,74253,12,8859,0,73328,102173
Sonora,117631,126,8791,7,97690,131417
Tabasco,144795,33,5775,1,145554,295573
Tamaulipas,103912,13,7180,1,107538,148945
Tlaxcala,26900,6,2799,0,27751,57844
Veracruz,120649,16,14512,0,120930,127588
Yucatán,75304,9,5819,1,74924,114576
Zacatecas,41965,6,3344,0,41644,54560
