Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6658,45,546,10,348,13542
Baja California,18318,38,3355,21,1252,10790
Baja California Sur,9290,79,427,3,707,11783
Campeche,5958,1,797,2,120,6351
Chiapas,6115,3,1016,0,185,4393
Chihuahua,9371,112,1271,13,4009,8891
Ciudad de México,138521,1201,11491,88,22022,223376
Coahuila,24724,59,1704,26,3530,32363
Colima,4443,14,514,8,132,3137
Durango,7999,24,550,20,1084,14245
Guanajuato,38045,249,2692,25,2835,49567
Guerrero,16882,146,1803,11,1392,11380
Hidalgo,11468,54,1841,8,259,7662
Jalisco,24174,222,2944,40,2935,33931
Michoacán,18415,128,1468,16,1966,25033
Morelos,5376,16,1051,7,265,5811
México,54729,274,8889,65,16662,64378
Nayarit,5519,24,691,3,162,3876
Nuevo León,35769,593,2773,57,3666,42647
Oaxaca,15042,170,1353,12,729,6584
Puebla,30666,155,3896,34,3560,33049
Querétaro,8281,76,912,3,198,5668
Quintana Roo,11144,37,1551,4,566,7170
San Luis Potosí,21433,141,1494,31,1767,24475
Sinaloa,17668,156,3019,15,1084,13280
Sonora,23760,182,2817,3,1639,18782
Tabasco,30838,116,2739,9,687,31054
Tamaulipas,27422,135,2045,32,1984,34073
Tlaxcala,6163,35,998,4,367,11517
Veracruz,31011,186,4026,28,2270,15643
Yucatán,17155,100,1502,14,488,15282
Zacatecas,6597,70,628,12,181,7714
