Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,31119,96,2664,17,32035,72180
Baja California,56163,149,8986,10,56038,92346
Baja California Sur,53549,76,2164,4,55140,88157
Campeche,20293,79,1664,12,19540,37726
Chiapas,18691,138,1897,4,18860,36955
Chihuahua,62781,71,7771,3,59720,63106
Ciudad de México,1027109,3101,48433,107,893149,2661207
Coahuila,81763,269,6801,5,84491,130870
Colima,26619,218,1748,5,25800,28560
Durango,43695,130,2691,16,44371,63482
Guanajuato,154403,614,11415,18,156223,228524
Guerrero,67392,384,5367,18,67565,75152
Hidalgo,52756,208,6840,35,52843,45949
Jalisco,132861,364,14490,72,137072,162164
Michoacán,64069,169,6726,38,64595,137566
Morelos,41513,153,3959,57,40829,146390
México,210142,411,30563,57,214351,282319
Nayarit,29200,144,2493,13,29143,27304
Nuevo León,178171,554,11325,7,180938,228491
Oaxaca,66694,500,4451,17,65157,44783
Puebla,109673,362,13380,48,108033,129248
Querétaro,85570,330,5075,36,86097,91080
Quintana Roo,53965,86,3634,13,54131,52543
San Luis Potosí,90449,519,5884,37,91306,165597
Sinaloa,67609,79,7995,54,66881,79999
Sonora,100897,271,7617,18,83194,104296
Tabasco,114462,646,4913,19,115114,232347
Tamaulipas,86509,269,6028,18,89349,119261
Tlaxcala,22806,65,2550,20,23670,50696
Veracruz,101335,459,11749,36,101835,98470
Yucatán,61858,127,5003,8,61540,92080
Zacatecas,38294,105,3050,13,38097,45514
