Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6070,96,451,9,535,11983
Baja California,17321,132,3223,10,1039,10142
Baja California Sur,8197,111,384,5,416,9930
Campeche,5815,25,778,1,227,5649
Chiapas,6017,8,1009,3,189,3981
Chihuahua,8348,131,1187,10,3350,8026
Ciudad de México,125168,1501,10825,45,25508,193351
Coahuila,22814,180,1480,18,3574,28971
Colima,4024,34,455,2,107,2862
Durango,6893,139,484,10,1318,12653
Guanajuato,33754,503,2303,30,2823,44056
Guerrero,15128,142,1687,2,1243,10290
Hidalgo,10521,39,1679,7,347,6877
Jalisco,21653,191,2607,21,2631,31461
Michoacán,16134,295,1277,18,2258,22962
Morelos,5086,12,990,1,342,5253
México,50613,146,8258,33,18499,57548
Nayarit,5123,44,626,9,192,3615
Nuevo León,31361,445,2444,49,3893,38364
Oaxaca,13915,40,1280,7,852,5965
Puebla,28832,363,3670,35,3634,29833
Querétaro,7250,130,781,7,192,5051
Quintana Roo,10575,52,1437,11,569,6589
San Luis Potosí,19257,263,1289,46,2076,21507
Sinaloa,16677,83,2868,13,1202,12241
Sonora,22243,241,2693,12,2296,16595
Tabasco,29377,150,2645,14,1216,27185
Tamaulipas,25337,366,1892,22,2443,31141
Tlaxcala,5733,8,935,3,224,10633
Veracruz,28835,193,3781,9,2541,14162
Yucatán,15628,161,1373,6,650,13535
Zacatecas,5710,95,535,7,230,6771
