Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37618,82,3042,7,38769,91589
Baja California,82704,452,10389,44,82218,132989
Baja California Sur,57288,53,2381,1,58902,116775
Campeche,24797,3,2062,3,23940,45639
Chiapas,22187,6,2124,0,22422,48014
Chihuahua,74743,329,8397,24,70931,82387
Ciudad de México,1133244,561,52634,4,971869,3238468
Coahuila,98939,198,7665,10,101437,174969
Colima,33913,6,2226,0,32926,43226
Durango,49589,65,3038,3,50078,77828
Guanajuato,197637,341,13002,11,199870,304999
Guerrero,75991,18,6079,10,76232,95774
Hidalgo,60885,30,7748,6,60897,59822
Jalisco,163279,124,17492,22,168035,219342
Michoacán,72871,12,8010,2,73206,188092
Morelos,49656,24,4891,0,49030,196750
México,241769,86,32737,7,244940,372801
Nayarit,34210,14,2980,0,34090,40746
Nuevo León,207820,135,13712,63,211032,293809
Oaxaca,82491,65,5385,5,80405,64621
Puebla,128244,27,15608,3,125296,152998
Querétaro,100172,43,5836,6,100870,112911
Quintana Roo,59443,7,4005,2,59691,74714
San Luis Potosí,106789,133,6704,6,107422,224482
Sinaloa,74543,36,8895,8,73614,103376
Sonora,119587,229,8903,7,99303,134015
Tabasco,145033,35,5834,15,145800,300319
Tamaulipas,104317,84,7215,11,107921,150606
Tlaxcala,26965,7,2809,1,27800,58454
Veracruz,120941,34,14607,3,121190,130266
Yucatán,75521,42,5837,3,75138,116144
Zacatecas,42133,23,3355,2,41805,55229
