Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,37694,76,3054,12,38845,91819
Baja California,83209,505,10416,27,82723,133728
Baja California Sur,57328,40,2381,0,58936,117416
Campeche,24800,3,2062,0,23943,45696
Chiapas,22190,3,2125,1,22427,48167
Chihuahua,75064,321,8418,21,71249,82792
Ciudad de México,1133648,404,52651,17,972148,3243784
Coahuila,99134,195,7677,12,101631,175533
Colima,33908,-5,2226,0,32920,43355
Durango,49640,51,3040,2,50129,78005
Guanajuato,197978,341,13011,9,200211,305851
Guerrero,76009,18,6091,12,76250,95991
Hidalgo,60913,28,7749,1,60925,60017
Jalisco,163388,109,17509,17,168141,219833
Michoacán,72881,10,8021,11,73214,188706
Morelos,49719,63,4895,4,49083,197374
México,241868,99,32746,9,245030,373701
Nayarit,34225,15,2980,0,34105,40862
Nuevo León,207922,102,13728,16,211135,294658
Oaxaca,82550,59,5388,3,80459,65086
Puebla,128273,29,15624,16,125320,153326
Querétaro,100231,59,5844,8,100928,113128
Quintana Roo,59459,16,4007,2,59707,75162
San Luis Potosí,106893,104,6708,4,107530,225287
Sinaloa,74595,52,8917,22,73645,103574
Sonora,119888,301,8909,6,99589,134454
Tabasco,145072,39,5834,0,145839,301361
Tamaulipas,104399,82,7229,14,108004,150869
Tlaxcala,26968,3,2809,0,27803,58530
Veracruz,120982,41,14649,42,121228,130631
Yucatán,75544,23,5840,3,75161,116426
Zacatecas,42162,29,3356,1,41832,55339
