Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,4373,34,276,3,480,8639
Baja California,14016,216,2712,17,1148,7988
Baja California Sur,5042,189,201,1,622,6646
Campeche,4960,84,569,28,191,3776
Chiapas,5640,18,938,5,257,2829
Chihuahua,5612,38,941,10,2556,5595
Ciudad de México,94365,996,9246,65,19109,131159
Coahuila,14778,517,783,46,3448,20780
Colima,2162,47,251,10,330,1775
Durango,4525,119,314,13,919,9229
Guanajuato,22847,293,1141,30,3291,31603
Guerrero,11618,143,1422,10,1518,7515
Hidalgo,7258,164,1158,29,421,4863
Jalisco,14379,255,1685,30,3338,24788
Michoacán,10696,161,816,16,2026,17476
Morelos,4079,52,861,7,347,3899
México,40222,517,6768,73,18845,42086
Nayarit,3671,62,425,5,259,2947
Nuevo León,20735,220,1328,36,2704,30120
Oaxaca,11148,95,1001,10,899,4603
Puebla,22008,307,2684,88,4896,20707
Querétaro,4195,63,526,9,237,3653
Quintana Roo,8291,123,1074,16,792,5005
San Luis Potosí,11468,359,597,5,3798,13353
Sinaloa,13394,170,2334,27,1663,9348
Sonora,18679,148,2186,62,2381,10467
Tabasco,23764,310,2144,33,1194,19437
Tamaulipas,17502,80,1206,60,6310,22270
Tlaxcala,4486,31,719,7,471,8137
Veracruz,22572,441,2946,41,2816,10713
Yucatán,11106,248,974,17,458,10378
Zacatecas,3099,90,291,10,249,4468
