Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,9534,109,842,6,0,19466
Baja California,22703,133,3816,9,0,15607
Baja California Sur,12453,120,597,4,0,19093
Campeche,6648,12,860,0,0,8550
Chiapas,7153,14,1068,0,0,5733
Chihuahua,17588,337,1879,40,0,13761
Ciudad de México,190928,1341,15047,60,0,318050
Coahuila,33178,295,2348,24,0,42287
Colima,6591,21,738,5,0,4559
Durango,13673,264,776,1,0,19798
Guanajuato,48221,412,3430,31,0,68540
Guerrero,21653,44,2145,3,0,15316
Hidalgo,15028,105,2260,5,0,10882
Jalisco,33854,310,4014,22,0,44206
Michoacán,24690,76,1978,12,0,34012
Morelos,6468,20,1187,5,0,7795
México,68342,486,10644,54,0,84232
Nayarit,6581,12,859,5,0,4924
Nuevo León,52736,381,3847,24,0,59114
Oaxaca,20729,137,1637,4,0,8776
Puebla,36521,203,4729,16,0,42856
Querétaro,13778,120,1210,7,0,11520
Quintana Roo,13252,30,1825,5,0,9877
San Luis Potosí,28426,143,2002,49,0,35968
Sinaloa,21731,75,3592,21,0,18170
Sonora,37993,134,3144,3,0,25523
Tabasco,34593,85,3029,3,0,42852
Tamaulipas,32001,138,2651,12,0,41334
Tlaxcala,7311,18,1140,1,0,14322
Veracruz,36123,107,4781,20,0,21708
Yucatán,21536,78,1783,3,0,21800
Zacatecas,10795,188,915,10,0,11415
