Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,1421,83,69,2,386,4280
Baja California,6860,152,1439,21,1009,4000
Baja California Sur,905,5,48,0,257,1928
Campeche,1031,23,127,5,235,1346
Chiapas,3031,141,264,10,566,1650
Chihuahua,2148,47,449,19,1575,2533
Ciudad de México,42746,1485,4401,135,13122,47865
Coahuila,1897,31,123,8,4238,8364
Colima,262,12,36,0,92,582
Durango,845,86,65,6,524,2931
Guanajuato,3260,169,178,7,1828,12831
Guerrero,3065,141,512,16,1495,2174
Hidalgo,2581,89,449,16,293,1982
Jalisco,3742,195,319,9,1826,12919
Michoacán,3385,153,268,6,1507,6034
Morelos,1725,48,334,8,264,1571
México,15071,525,1885,72,7048,17193
Nayarit,913,42,108,7,156,1272
Nuevo León,2340,111,156,4,4005,14521
Oaxaca,2748,250,320,31,757,2213
Puebla,5241,176,717,24,2651,6450
Querétaro,1456,31,182,8,214,1923
Quintana Roo,2372,55,459,3,264,1841
San Luis Potosí,1584,48,86,2,646,4524
Sinaloa,5333,123,852,17,1951,4067
Sonora,3593,160,244,14,3671,3260
Tabasco,6311,191,716,5,1845,6986
Tamaulipas,2846,231,188,8,1868,8467
Tlaxcala,1569,68,222,7,390,2592
Veracruz,6005,226,937,26,1748,4121
Yucatán,2417,83,240,8,383,3628
Zacatecas,493,42,55,0,114,1542
