Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34139,111,2843,9,35126,79248
Baja California,61162,269,9331,14,60909,101753
Baja California Sur,55438,68,2294,5,57046,95331
Campeche,23632,72,1943,14,22812,41141
Chiapas,21182,51,2072,8,21360,41223
Chihuahua,65740,138,7950,17,62309,69413
Ciudad de México,1092175,2130,51107,370,946326,2914792
Coahuila,89759,304,7193,21,92422,146460
Colima,32623,159,2096,14,31728,35410
Durango,47080,73,2893,3,47592,69435
Guanajuato,176251,1001,12102,28,178362,259578
Guerrero,73918,210,5796,6,74125,84599
Hidalgo,58801,113,7458,26,58851,51582
Jalisco,155180,524,16150,48,159416,191124
Michoacán,70688,146,7535,33,71176,158932
Morelos,47650,200,4464,18,46466,160231
México,231117,501,31892,80,234941,320905
Nayarit,33002,40,2803,7,32910,33114
Nuevo León,198693,480,12596,46,201573,250696
Oaxaca,77037,388,5022,12,75266,52580
Puebla,122781,343,14702,57,120937,138420
Querétaro,94871,267,5538,20,95504,99125
Quintana Roo,57859,70,3906,4,58107,59959
San Luis Potosí,100777,276,6401,7,101484,188643
Sinaloa,71885,121,8523,16,71013,90104
Sonora,108830,204,8326,21,90202,116652
Tabasco,137389,579,5399,22,138080,264410
Tamaulipas,98736,485,6674,19,101552,133871
Tlaxcala,26106,70,2704,9,26964,53991
Veracruz,115874,353,13554,122,116398,109681
Yucatán,70887,167,5430,14,70550,102349
Zacatecas,40662,51,3199,3,40404,49284
