Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26317,4,2445,1,27219,55376
Baja California,47538,11,8026,1,48216,57867
Baja California Sur,30722,13,1362,0,32272,59356
Campeche,10067,15,1189,2,9556,22223
Chiapas,10462,1,1446,2,10542,23008
Chihuahua,53540,20,6795,1,51664,44861
Ciudad de México,749912,137,42315,10,668571,1839879
Coahuila,68290,6,6256,0,71119,87520
Colima,11679,12,1278,1,11188,14017
Durango,33462,7,2357,0,34434,44671
Guanajuato,130778,12,10614,2,132374,158384
Guerrero,39532,40,4242,3,39839,43180
Hidalgo,36998,8,6050,1,37164,29876
Jalisco,85614,23,11899,12,89882,104635
Michoacán,47255,9,5572,7,48065,75627
Morelos,32109,17,3137,3,31826,115600
México,147816,32,25220,4,156848,173607
Nayarit,11864,2,1874,0,11878,12762
Nuevo León,123649,18,9501,0,126515,150674
Oaxaca,45894,12,3449,6,45361,24172
Puebla,86644,12,11641,8,85603,101345
Querétaro,69048,11,4386,6,69613,67149
Quintana Roo,24043,18,2617,2,24293,27387
San Luis Potosí,63395,5,5246,0,64499,103050
Sinaloa,38176,3,6086,1,38129,45428
Sonora,74042,22,6624,0,58388,65578
Tabasco,66246,92,4159,2,66797,142567
Tamaulipas,57274,66,4995,1,60346,81830
Tlaxcala,17264,1,2267,1,17967,38561
Veracruz,58679,29,9510,3,59482,59038
Yucatán,37927,16,3798,23,37821,59386
Zacatecas,30260,30,2733,1,30201,31573
