Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26302,32,2444,2,27205,55358
Baja California,47501,64,8025,3,48177,57787
Baja California Sur,30682,58,1362,3,32207,59223
Campeche,10032,16,1187,0,9521,22052
Chiapas,10456,19,1444,1,10536,22838
Chihuahua,53507,155,6784,11,51630,44779
Ciudad de México,749477,768,42300,43,668255,1836087
Coahuila,68266,20,6256,1,71095,87360
Colima,11651,31,1276,1,11164,13982
Durango,33454,39,2357,8,34426,44643
Guanajuato,130750,102,10610,7,132346,158201
Guerrero,39451,83,4238,4,39758,43002
Hidalgo,36978,42,6047,3,37144,29783
Jalisco,85567,57,11878,4,89834,104442
Michoacán,47207,68,5561,2,48019,74440
Morelos,32080,69,3134,1,31797,115526
México,147768,121,25210,21,156802,173286
Nayarit,11857,18,1874,8,11871,12723
Nuevo León,123577,27,9501,3,126446,150346
Oaxaca,45868,51,3443,21,45339,24145
Puebla,86600,73,11632,34,85559,101260
Querétaro,69029,22,4377,6,69594,67084
Quintana Roo,23926,105,2610,4,24177,27195
San Luis Potosí,63337,98,5245,6,64445,102624
Sinaloa,38159,41,6085,8,38113,45373
Sonora,73984,79,6623,3,58339,65380
Tabasco,66052,152,4155,7,66604,141613
Tamaulipas,57158,105,4994,1,60230,81488
Tlaxcala,17257,14,2265,0,17960,38502
Veracruz,58627,81,9507,35,59430,58870
Yucatán,37870,87,3772,15,37764,59268
Zacatecas,30187,46,2732,5,30134,31440
