Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34531,161,2853,1,35546,80321
Baja California,61994,276,9370,9,61719,103500
Baja California Sur,55533,29,2307,2,57138,96321
Campeche,23832,84,1956,4,23007,41475
Chiapas,21352,20,2083,5,21536,42022
Chihuahua,66161,129,7977,8,62694,70165
Ciudad de México,1096630,1593,51412,54,949582,2937944
Coahuila,90359,205,7226,3,93015,147886
Colima,32913,92,2106,2,31999,36006
Durango,47263,49,2902,2,47774,69940
Guanajuato,178581,722,12155,24,180796,263163
Guerrero,74184,85,5806,2,74384,85309
Hidalgo,59055,81,7487,10,59103,52086
Jalisco,156291,317,16264,45,160534,193220
Michoacán,71008,86,7574,8,71490,160818
Morelos,48035,97,4582,39,46790,163348
México,232774,589,31973,24,236540,326302
Nayarit,33186,58,2819,1,33086,33741
Nuevo León,199729,354,12747,77,202636,253222
Oaxaca,77762,135,5079,19,75949,53234
Puebla,123613,262,14795,34,121700,139259
Querétaro,95461,168,5570,2,96097,99954
Quintana Roo,58072,70,3919,4,58317,60795
San Luis Potosí,101334,198,6430,7,102036,190812
Sinaloa,72129,74,8563,8,71254,91194
Sonora,109398,130,8360,10,90667,117592
Tabasco,138510,367,5425,14,139200,266628
Tamaulipas,99421,188,6743,12,102232,135196
Tlaxcala,26256,51,2729,15,27114,54240
Veracruz,116671,271,13723,29,117157,110973
Yucatán,71521,166,5460,13,71182,103342
Zacatecas,40833,51,3215,2,40570,49692
