Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15517,143,1251,10,0,26856
Baja California,29416,229,4703,59,0,19675
Baja California Sur,15602,115,705,5,0,27957
Campeche,7153,11,955,1,0,10932
Chiapas,7506,3,1092,0,0,7421
Chihuahua,33211,153,4065,20,0,20532
Ciudad de México,306404,5911,18935,133,0,548153
Coahuila,44579,285,3761,36,0,51830
Colima,7617,25,823,3,0,6662
Durango,23409,177,1347,6,0,26049
Guanajuato,71430,873,4492,44,0,87087
Guerrero,24075,86,2465,9,0,19123
Hidalgo,20354,174,2931,21,0,14024
Jalisco,45420,328,5157,30,0,54270
Michoacán,30103,231,2439,15,0,40673
Morelos,8102,54,1334,2,0,9901
México,80035,328,12678,54,0,92541
Nayarit,7409,15,1046,24,0,5826
Nuevo León,73536,664,4832,16,0,75641
Oaxaca,25642,139,1930,3,0,10948
Puebla,43722,282,5342,11,0,53190
Querétaro,26949,298,1704,40,0,23062
Quintana Roo,14834,71,1959,4,0,12470
San Luis Potosí,37044,164,2765,25,0,45861
Sinaloa,25352,60,4089,10,0,23494
Sonora,47094,279,3717,36,0,31812
Tabasco,40013,350,3166,4,0,56470
Tamaulipas,36982,112,3159,15,0,49269
Tlaxcala,8630,47,1229,2,0,18526
Veracruz,40170,217,5985,31,0,27518
Yucatán,25156,67,2110,2,0,29810
Zacatecas,18970,166,1538,14,0,16219
