Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,23446,65,2078,7,24503,43289
Baja California,44693,75,7384,12,45738,39448
Baja California Sur,26650,58,1204,9,28102,45651
Campeche,8773,16,1057,1,8618,17277
Chiapas,9504,20,1339,1,9650,12520
Chihuahua,43459,128,5292,15,42515,31897
Ciudad de México,658103,3236,36034,246,601410,1396426
Coahuila,65120,87,5745,2,68270,72375
Colima,10639,20,1174,6,10273,10603
Durango,30911,73,2041,2,31989,36971
Guanajuato,120374,334,9179,47,121850,125251
Guerrero,35081,139,3591,14,35476,32138
Hidalgo,33515,129,5477,26,33687,23922
Jalisco,78595,229,10546,34,82789,80626
Michoacán,43189,73,4460,19,44270,50628
Morelos,26435,115,2369,11,26593,74923
México,131881,554,21511,111,142988,136190
Nayarit,10875,18,1707,5,10891,8989
Nuevo León,116647,306,8471,26,117138,119463
Oaxaca,40721,99,2862,8,40583,18138
Puebla,74018,320,9139,98,73042,78878
Querétaro,58704,362,3602,18,59257,50846
Quintana Roo,20151,38,2380,1,20456,20346
San Luis Potosí,57933,157,4599,14,59237,74462
Sinaloa,34272,103,5343,15,34476,35537
Sonora,68292,142,6138,10,53710,48724
Tabasco,58311,175,3814,3,58802,108170
Tamaulipas,51912,121,4509,10,54790,65655
Tlaxcala,15335,41,2053,3,16018,29478
Veracruz,54224,98,8075,27,55080,43131
Yucatán,33157,123,3192,9,33035,46793
Zacatecas,27588,67,2501,12,27570,24985
