Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26243,16,2441,2,27145,54953
Baja California,47354,55,7973,3,48095,57113
Baja California Sur,30553,63,1356,0,32082,58606
Campeche,9995,20,1183,8,9484,21847
Chiapas,10415,13,1440,2,10496,22726
Chihuahua,53161,135,6751,13,51299,44234
Ciudad de México,747800,970,42178,56,667134,1824974
Coahuila,68188,33,6252,0,71018,86840
Colima,11597,29,1275,0,11117,13845
Durango,33388,27,2347,2,34362,44373
Guanajuato,130723,35,10600,1,132168,157022
Guerrero,39302,64,4227,5,39613,42561
Hidalgo,36898,18,6042,2,37064,29602
Jalisco,85450,92,11862,9,89720,103793
Michoacán,47103,59,5544,6,47919,72746
Morelos,31927,48,3115,3,31643,114515
México,147462,141,25161,11,156510,171516
Nayarit,11818,16,1863,1,11832,12588
Nuevo León,123424,66,9478,0,126308,149320
Oaxaca,45735,35,3396,0,45243,23888
Puebla,86454,107,11556,10,85424,100882
Querétaro,69018,52,4363,0,69582,66714
Quintana Roo,23696,191,2604,4,23950,26904
San Luis Potosí,63070,76,5165,3,64284,101199
Sinaloa,38064,51,6066,2,38018,45039
Sonora,73804,53,6606,3,58226,64911
Tabasco,65751,101,4143,2,66303,140494
Tamaulipas,56916,90,4987,8,60001,80983
Tlaxcala,17225,24,2261,0,17935,38389
Veracruz,58501,51,9464,6,59324,58352
Yucatán,37691,71,3751,3,37585,58739
Zacatecas,30105,44,2723,1,30056,31214
