Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,10591,90,908,0,0,20922
Baja California,23763,85,3938,2,0,16501
Baja California Sur,13091,79,620,0,0,21653
Campeche,6767,15,863,0,0,9102
Chiapas,7213,2,1086,0,0,5993
Chihuahua,21408,552,2362,39,0,14941
Ciudad de México,203016,1892,15623,45,0,345809
Coahuila,36076,309,2626,16,0,45036
Colima,6926,20,764,2,0,5110
Durango,16470,247,882,0,0,21559
Guanajuato,51811,239,3544,7,0,73765
Guerrero,22173,37,2219,1,0,16295
Hidalgo,15978,69,2380,4,0,11652
Jalisco,36263,168,4302,20,0,46813
Michoacán,26037,133,2070,6,0,35666
Morelos,6721,3,1230,1,0,8231
México,70281,79,10928,19,0,86028
Nayarit,6759,7,877,0,0,5168
Nuevo León,57467,465,4106,0,0,62925
Oaxaca,21752,6,1697,5,0,9207
Puebla,37803,92,4875,6,0,44895
Querétaro,16033,225,1282,5,0,14026
Quintana Roo,13665,21,1844,1,0,10524
San Luis Potosí,30358,255,2165,11,0,38695
Sinaloa,22497,38,3704,0,0,19318
Sonora,39397,143,3220,1,0,26758
Tabasco,35302,78,3062,1,0,45135
Tamaulipas,32921,90,2805,11,0,42996
Tlaxcala,7514,26,1169,1,0,15188
Veracruz,37088,134,4950,4,0,23064
Yucatán,22260,79,1890,0,0,23657
Zacatecas,12424,209,1036,11,0,12410
