Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,623,5,26,1,95,3243
Baja California,4162,157,653,5,881,2482
Baja California Sur,506,16,31,0,111,1224
Campeche,500,31,54,4,78,600
Chiapas,1021,79,68,1,312,1060
Chihuahua,1172,49,246,1,1040,1493
Ciudad de México,22675,1493,1899,45,7549,28713
Coahuila,821,2,64,0,1638,5084
Colima,95,3,14,0,53,362
Durango,214,6,26,0,161,1366
Guanajuato,1035,79,85,0,701,8872
Guerrero,1036,63,163,9,923,1410
Hidalgo,1186,59,212,11,255,1149
Jalisco,1145,37,102,0,736,8666
Michoacán,1354,82,115,5,632,3318
Morelos,1134,32,238,10,178,1047
México,6881,184,842,33,6487,9125
Nayarit,386,22,41,1,105,829
Nuevo León,1125,30,62,0,2012,8547
Oaxaca,951,62,93,0,437,1115
Puebla,2036,155,251,7,999,2954
Querétaro,712,37,69,0,220,1248
Quintana Roo,1568,48,288,5,160,1190
San Luis Potosí,646,44,26,0,175,2993
Sinaloa,2448,110,380,14,852,2696
Sonora,1189,67,63,7,1179,2006
Tabasco,3030,113,387,16,765,3216
Tamaulipas,1195,60,82,2,1129,4319
Tlaxcala,758,56,121,2,318,1569
Veracruz,2615,86,341,10,1133,2744
Yucatán,1415,55,110,1,303,2422
Zacatecas,222,7,27,0,46,1075
