Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,5974,27,442,10,647,11807
Baja California,17189,159,3213,17,1023,10030
Baja California Sur,8086,99,379,11,484,9620
Campeche,5790,27,777,2,156,5577
Chiapas,6009,8,1006,1,181,3953
Chihuahua,8217,154,1177,8,3259,7951
Ciudad de México,123667,1641,10780,55,25003,190426
Coahuila,22634,198,1462,10,3567,28585
Colima,3990,51,453,6,102,2835
Durango,6754,98,474,12,1362,12469
Guanajuato,33251,347,2273,42,3017,43445
Guerrero,14986,98,1685,4,1212,10189
Hidalgo,10482,102,1672,14,267,6835
Jalisco,21462,388,2586,44,2595,31236
Michoacán,15839,215,1259,16,2407,22740
Morelos,5074,10,989,2,298,5219
México,50467,326,8225,55,17635,57143
Nayarit,5079,47,617,7,197,3584
Nuevo León,30916,365,2395,33,3890,37891
Oaxaca,13875,118,1273,13,753,5955
Puebla,28469,178,3635,15,3910,29412
Querétaro,7120,98,774,9,204,4977
Quintana Roo,10523,72,1426,10,594,6516
San Luis Potosí,18994,235,1243,16,2187,21211
Sinaloa,16594,146,2855,15,1119,12150
Sonora,22002,162,2681,3,2373,16330
Tabasco,29227,198,2631,11,1146,26850
Tamaulipas,24971,130,1870,20,2561,30882
Tlaxcala,5725,22,932,4,206,10619
Veracruz,28642,199,3772,33,2563,14034
Yucatán,15467,125,1367,17,682,13333
Zacatecas,5615,153,528,7,192,6698
