Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,33358,73,2794,4,34318,77094
Baja California,59296,226,9207,9,59093,97907
Baja California Sur,55017,42,2264,-1,56618,93152
Campeche,22945,75,1862,4,22150,40340
Chiapas,20685,58,2028,4,20855,40019
Chihuahua,64771,91,7893,1,61388,67589
Ciudad de México,1078361,1926,50101,38,935278,2845736
Coahuila,87876,159,7101,14,90583,142376
Colima,31604,204,2032,8,30726,33606
Durango,46362,62,2846,1,46968,67982
Guanajuato,169894,901,11921,14,171889,250454
Guerrero,73031,116,5759,1,73239,82207
Hidalgo,57773,130,7329,29,57827,50125
Jalisco,151247,799,15788,51,155472,184573
Michoacán,69398,221,7365,24,69892,152489
Morelos,46307,141,4384,35,45249,154848
México,226674,696,31549,37,230583,310250
Nayarit,32381,104,2755,7,32300,31441
Nuevo León,195039,510,12273,19,197901,244703
Oaxaca,74201,243,4902,10,72490,50829
Puebla,119590,462,14381,25,117803,135465
Querétaro,93098,282,5418,10,93684,96784
Quintana Roo,57158,109,3872,2,57306,57861
San Luis Potosí,98676,224,6296,16,99449,182411
Sinaloa,71071,113,8448,9,70214,86972
Sonora,107223,266,8126,45,88846,113663
Tabasco,132453,781,5261,20,133136,255769
Tamaulipas,95825,299,6498,34,98628,130126
Tlaxcala,25513,103,2667,4,26365,53150
Veracruz,113168,333,13089,69,113710,106587
Yucatán,68952,335,5325,15,68620,99622
Zacatecas,40168,55,3169,6,39937,48303
