Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,15374,43,1241,8,0,26682
Baja California,29187,187,4644,30,0,19562
Baja California Sur,15487,91,700,1,0,27692
Campeche,7142,19,954,3,0,10871
Chiapas,7503,14,1092,1,0,7269
Chihuahua,33058,176,4045,48,0,20403
Ciudad de México,300493,6531,18802,139,0,536294
Coahuila,44294,293,3725,31,0,51608
Colima,7592,23,820,2,0,6594
Durango,23232,152,1341,12,0,25860
Guanajuato,70557,874,4448,57,0,86678
Guerrero,23989,83,2456,9,0,18996
Hidalgo,20180,112,2910,17,0,13947
Jalisco,45092,335,5127,46,0,54029
Michoacán,29872,142,2424,18,0,40472
Morelos,8048,35,1332,7,0,9785
México,79707,379,12624,65,0,92393
Nayarit,7394,23,1022,4,0,5814
Nuevo León,72872,441,4816,25,0,75118
Oaxaca,25503,146,1927,8,0,10925
Puebla,43440,264,5331,11,0,52820
Querétaro,26651,397,1664,26,0,22924
Quintana Roo,14763,25,1955,2,0,12291
San Luis Potosí,36880,142,2740,16,0,45654
Sinaloa,25292,119,4079,8,0,23380
Sonora,46815,344,3681,28,0,31686
Tabasco,39663,321,3162,4,0,55806
Tamaulipas,36870,182,3144,22,0,49161
Tlaxcala,8583,28,1227,2,0,18477
Veracruz,39953,82,5954,24,0,27140
Yucatán,25089,81,2108,2,0,29509
Zacatecas,18804,169,1524,17,0,16074
