Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,3020,72,187,2,593,6088
Baja California,11105,21,2276,23,1559,6368
Baja California Sur,2492,92,103,2,415,4167
Campeche,3088,31,296,7,429,2506
Chiapas,5044,25,762,20,579,2186
Chihuahua,3835,35,728,3,1621,4071
Ciudad de México,70834,490,7722,65,13840,89148
Coahuila,7433,234,376,16,4516,15690
Colima,948,31,111,5,152,1066
Durango,2798,75,183,1,777,6261
Guanajuato,12576,259,621,39,1888,22719
Guerrero,7455,162,1085,16,1819,4539
Hidalgo,4757,46,805,8,217,3445
Jalisco,9368,130,1045,26,2544,19424
Michoacán,7339,171,563,8,1747,12545
Morelos,3230,14,746,2,389,2953
México,30407,335,5237,53,13163,30352
Nayarit,2362,22,251,2,153,2195
Nuevo León,10306,471,544,19,3913,24157
Oaxaca,7659,37,730,9,1068,3623
Puebla,14596,108,1799,21,4537,14272
Querétaro,2670,49,375,4,167,2832
Quintana Roo,5326,122,703,7,585,3400
San Luis Potosí,4695,160,267,6,2183,9054
Sinaloa,10328,209,1655,15,1768,6983
Sonora,11565,230,1113,26,5424,6506
Tabasco,15446,380,1431,26,1009,14125
Tamaulipas,9113,261,604,14,5478,15268
Tlaxcala,3107,16,457,6,404,5013
Veracruz,13782,252,1987,24,3124,7352
Yucatán,6346,109,588,6,573,7421
Zacatecas,1405,36,141,4,190,2934
