Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,6436,85,503,1,695,12693
Baja California,18153,141,3299,15,946,10562
Baja California Sur,8856,116,414,9,467,10798
Campeche,5892,11,788,0,248,6069
Chiapas,6076,13,1009,0,224,4206
Chihuahua,8938,106,1239,6,3869,8581
Ciudad de México,132835,1168,11199,53,26319,210080
Coahuila,23980,163,1619,22,3712,30938
Colima,4249,30,486,2,127,3021
Durango,7584,135,528,7,1263,13625
Guanajuato,36383,481,2579,28,2408,47480
Guerrero,16062,99,1760,8,1441,10836
Hidalgo,11052,64,1771,6,312,7379
Jalisco,23031,154,2801,19,2826,32901
Michoacán,17472,191,1380,16,2133,24211
Morelos,5264,23,1034,2,289,5591
México,52532,249,8599,33,18849,61587
Nayarit,5374,51,659,2,148,3781
Nuevo León,33764,550,2631,32,3982,40862
Oaxaca,14508,48,1324,1,793,6319
Puebla,29859,223,3805,17,3816,31559
Querétaro,7861,149,871,15,178,5416
Quintana Roo,10958,72,1508,4,535,6955
San Luis Potosí,20621,240,1421,35,1888,23179
Sinaloa,17291,78,2969,12,1132,12881
Sonora,23140,186,2803,9,1931,17784
Tabasco,30130,97,2692,3,1325,29068
Tamaulipas,26705,268,1962,11,1842,33004
Tlaxcala,5926,1,983,0,267,11046
Veracruz,30260,287,3930,20,2305,15014
Yucatán,16533,81,1440,25,741,14413
Zacatecas,6248,114,598,8,139,7349
