Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26817,15,2523,0,27707,61263
Baja California,49934,61,8604,28,50084,70504
Baja California Sur,38117,383,1502,8,39762,69310
Campeche,11810,121,1274,10,11228,27331
Chiapas,11504,28,1554,3,11498,28580
Chihuahua,57519,48,7545,17,54811,51659
Ciudad de México,786307,1626,44378,52,692829,2048621
Coahuila,69548,35,6406,1,72194,99512
Colima,12487,25,1318,2,11844,16318
Durango,34375,37,2437,0,35361,48345
Guanajuato,132581,80,11037,2,134236,176839
Guerrero,40992,32,4418,1,41266,48538
Hidalgo,37862,19,6169,-2,38030,33263
Jalisco,88095,92,12563,13,92268,115886
Michoacán,48750,28,5840,10,49458,97688
Morelos,33720,18,3532,0,33300,127330
México,156216,246,28055,11,161384,205655
Nayarit,12558,22,1939,1,12563,15244
Nuevo León,127233,150,9816,19,129912,167927
Oaxaca,47674,110,3809,33,46841,28326
Puebla,88777,56,12320,6,87496,108338
Querétaro,70368,25,4642,0,70867,72918
Quintana Roo,31547,327,2942,9,31797,35384
San Luis Potosí,65573,56,5414,3,66651,121139
Sinaloa,41786,163,6413,3,41532,51950
Sonora,78937,221,6830,0,62870,75660
Tabasco,75592,349,4343,6,76171,170232
Tamaulipas,64353,271,5333,4,67398,93789
Tlaxcala,17784,8,2410,18,18627,43430
Veracruz,62713,207,9912,8,63338,69608
Yucatán,45838,329,4268,11,45631,71332
Zacatecas,30990,82,2800,1,30918,35448
