Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,13152,83,1113,14,0,23887
Baja California,26410,206,4258,25,0,17926
Baja California Sur,14325,89,665,2,0,25138
Campeche,6958,8,920,1,0,10049
Chiapas,7342,14,1089,0,0,6637
Chihuahua,29796,395,3552,77,0,17831
Ciudad de México,242593,8754,17484,101,0,418879
Coahuila,41296,399,3286,21,0,49493
Colima,7254,14,802,4,0,5837
Durango,20981,272,1121,9,0,24085
Guanajuato,61373,550,3930,13,0,81573
Guerrero,23140,35,2378,3,0,17846
Hidalgo,18222,141,2674,18,0,12873
Jalisco,40500,260,4708,-27,0,50553
Michoacán,28153,161,2279,19,0,38386
Morelos,7395,24,1287,1,0,9052
México,75177,188,11867,44,0,89509
Nayarit,7107,54,978,51,0,5498
Nuevo León,67308,515,4560,12,0,70200
Oaxaca,24054,143,1848,5,0,10270
Puebla,40884,253,5151,15,0,49900
Querétaro,21696,393,1494,23,0,18617
Quintana Roo,14238,65,1924,8,0,11477
San Luis Potosí,34301,305,2488,40,0,42892
Sinaloa,24319,124,3965,9,0,21608
Sonora,42866,243,3444,7,0,29194
Tabasco,37241,150,3128,4,0,50326
Tamaulipas,35317,189,2994,6,0,46504
Tlaxcala,8141,84,1203,1,0,17665
Veracruz,38807,96,5535,66,0,25618
Yucatán,23856,127,2048,4,0,27013
Zacatecas,16481,230,1286,12,0,14657
