Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26852,8,2525,1,27744,61719
Baja California,50162,58,8642,7,50281,71420
Baja California Sur,39629,384,1522,7,41263,70936
Campeche,12191,121,1288,3,11602,28132
Chiapas,11612,16,1555,0,11605,29298
Chihuahua,57667,55,7569,14,54927,52164
Ciudad de México,793180,2026,44500,30,698071,2071764
Coahuila,69655,31,6430,5,72301,100732
Colima,12564,15,1324,0,11907,16480
Durango,34444,19,2437,1,35429,48666
Guanajuato,132727,71,11064,2,134385,178901
Guerrero,41178,63,4424,3,41452,48985
Hidalgo,38001,42,6179,0,38166,33625
Jalisco,88513,154,12579,6,92712,117151
Michoacán,48890,36,5862,7,49569,100496
Morelos,33783,37,3533,2,33347,127666
México,157083,272,28085,8,162145,208763
Nayarit,12688,47,1942,0,12693,15504
Nuevo León,127890,220,9822,3,130585,170239
Oaxaca,48029,102,3818,3,47185,28853
Puebla,88975,76,12354,18,87648,109069
Querétaro,70471,36,4648,1,70967,73356
Quintana Roo,32687,322,2977,11,32929,36457
San Luis Potosí,65791,48,5418,1,66878,123141
Sinaloa,42632,238,6440,11,42372,52931
Sonora,79834,237,6844,5,63723,77061
Tabasco,77032,409,4367,5,77623,173804
Tamaulipas,65519,275,5388,41,68547,95406
Tlaxcala,17829,1,2418,2,18664,43668
Veracruz,63656,296,9973,36,64263,70990
Yucatán,47085,375,4320,12,46871,73008
Zacatecas,31020,15,2800,-1,30949,35727
