Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,25761,2,2371,2,26655,51819
Baja California,46648,8,7924,0,47423,51858
Baja California Sur,29588,41,1297,0,31089,54225
Campeche,9409,6,1143,2,9216,20407
Chiapas,10122,4,1424,0,10201,19378
Chihuahua,49842,68,6494,4,48122,40083
Ciudad de México,730642,335,41131,37,655533,1714502
Coahuila,67591,14,6176,1,70436,83144
Colima,11269,8,1254,2,10834,12824
Durango,32786,3,2274,0,33853,42388
Guanajuato,129438,32,10314,2,130879,149111
Guerrero,38245,33,4115,5,38575,39573
Hidalgo,36190,21,5944,6,36346,27894
Jalisco,83975,36,11590,1,88164,97243
Michoacán,46094,20,5195,5,47133,64546
Morelos,30801,20,2965,6,30535,107010
México,144735,55,24705,24,154195,160191
Nayarit,11542,10,1833,0,11559,11583
Nuevo León,122004,26,9240,1,123062,140953
Oaxaca,44721,56,3260,3,44326,21873
Puebla,84336,115,11110,4,83143,94666
Querétaro,68073,57,4208,0,68642,62631
Quintana Roo,22070,31,2526,1,22357,24749
San Luis Potosí,61858,26,5080,3,63144,93225
Sinaloa,37248,14,5951,1,37231,42592
Sonora,72393,52,6502,2,57173,60408
Tabasco,63573,89,4075,3,64114,131081
Tamaulipas,55637,32,4850,3,58736,77063
Tlaxcala,16851,9,2217,1,17586,35393
Veracruz,57546,34,9001,0,58414,54283
Yucatán,36447,23,3613,5,36347,55474
Zacatecas,29475,28,2684,3,29432,29403
