Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24260,53,2151,3,25319,46205
Baja California,45450,37,7635,17,46388,43851
Baja California Sur,27578,126,1231,1,29031,48394
Campeche,9027,14,1073,1,8867,18470
Chiapas,9720,9,1366,1,9866,13581
Chihuahua,44809,150,5483,13,43844,34465
Ciudad de México,690710,2056,38286,154,626253,1521264
Coahuila,66039,55,5839,2,69214,76400
Colima,10868,15,1207,1,10474,11273
Durango,31644,59,2135,7,32733,38934
Guanajuato,124965,444,9656,55,126678,133805
Guerrero,36331,96,3837,20,36733,35095
Hidalgo,34590,90,5679,11,34755,25279
Jalisco,81086,165,11062,33,85268,86612
Michoacán,44209,106,4815,17,45284,53846
Morelos,28358,144,2518,16,28554,94826
México,137053,358,22425,21,147841,144528
Nayarit,11133,19,1779,10,11150,9803
Nuevo León,118846,114,8923,36,119307,127086
Oaxaca,42493,133,3042,13,42259,19400
Puebla,77965,255,9796,50,76855,82970
Querétaro,63076,307,3883,9,63696,55463
Quintana Roo,20693,44,2431,3,20995,21773
San Luis Potosí,59874,130,4817,22,61182,80713
Sinaloa,35421,109,5560,34,35512,38092
Sonora,69491,93,6240,17,54706,52766
Tabasco,60308,129,3885,6,60792,116144
Tamaulipas,53245,100,4594,5,56156,69547
Tlaxcala,15986,65,2129,5,16670,31276
Veracruz,55621,119,8446,14,56478,46523
Yucatán,34477,113,3312,6,34413,50024
Zacatecas,28313,22,2592,5,28285,26559
