Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,38361,3,3089,0,39525,93517
Baja California,87139,72,10669,9,86641,140008
Baja California Sur,57876,62,2397,0,59479,121818
Campeche,24826,0,2067,0,23970,46348
Chiapas,22230,1,2133,0,22472,49770
Chihuahua,77537,70,8574,1,73678,85966
Ciudad de México,1137635,152,52748,0,974821,3289907
Coahuila,100447,34,7741,2,102942,180231
Colima,33972,5,2228,0,32962,44088
Durango,50015,19,3056,1,50503,79372
Guanajuato,200273,36,13203,-5,202559,312054
Guerrero,76179,3,6115,0,76416,97729
Hidalgo,61029,3,7769,0,61042,61285
Jalisco,164228,11,17563,0,168987,223686
Michoacán,72967,8,8040,5,73283,192636
Morelos,49951,4,4900,0,49278,201621
México,242759,24,32947,2,245919,381240
Nayarit,34365,1,3014,0,34245,41678
Nuevo León,208710,15,13780,0,212330,301067
Oaxaca,82843,1,5406,1,80743,66927
Puebla,128511,10,15713,0,125542,155991
Querétaro,100527,2,5871,0,101230,114864
Quintana Roo,59661,36,4020,0,59914,78892
San Luis Potosí,107774,97,6760,2,108410,231829
Sinaloa,74970,6,8973,0,73987,105481
Sonora,121976,84,9077,3,101596,137842
Tabasco,145228,16,5894,0,146023,308652
Tamaulipas,104864,23,7322,2,108465,152245
Tlaxcala,27044,1,2810,0,27868,59303
Veracruz,121282,9,14758,0,121514,134178
Yucatán,75735,7,5853,0,75350,118460
Zacatecas,42472,26,3368,0,42128,56422
