Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,34726,104,2865,7,35750,80881
Baja California,62734,312,9403,15,62444,104738
Baja California Sur,55626,35,2313,4,57231,97285
Campeche,23981,59,1971,5,23161,41780
Chiapas,21411,18,2091,2,21596,42356
Chihuahua,66424,112,8002,16,62928,70701
Ciudad de México,1100519,1607,51582,106,952218,2959226
Coahuila,90895,280,7262,19,93507,149151
Colima,33136,89,2120,3,32215,36663
Durango,47482,90,2908,5,47987,70455
Guanajuato,180282,679,12221,33,182499,265867
Guerrero,74404,82,5813,3,74601,85976
Hidalgo,59253,87,7520,10,59300,52494
Jalisco,156991,201,16375,41,161230,194780
Michoacán,71254,102,7633,28,71735,162749
Morelos,48304,124,4602,4,47032,165395
México,233759,550,32038,34,237474,329809
Nayarit,33321,59,2833,8,33220,34246
Nuevo León,200597,369,12795,20,203517,255323
Oaxaca,78453,280,5125,17,76625,53906
Puebla,124257,192,14867,41,122318,140075
Querétaro,95877,173,5605,20,96520,100670
Quintana Roo,58267,57,3928,6,58511,61605
San Luis Potosí,101903,215,6448,11,102591,193236
Sinaloa,72336,99,8601,13,71453,92172
Sonora,109791,147,8380,3,91021,118716
Tabasco,139783,311,5470,15,140474,269578
Tamaulipas,100257,341,6768,9,103054,136564
Tlaxcala,26358,29,2731,0,27218,54445
Veracruz,117185,195,13784,30,117660,112086
Yucatán,71899,131,5485,5,71562,104038
Zacatecas,40964,58,3234,13,40691,50046
