Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26151,2,2426,0,27052,54173
Baja California,47171,12,7965,0,47921,55901
Baja California Sur,30357,27,1350,1,31887,57808
Campeche,9925,6,1174,1,9411,21526
Chiapas,10334,8,1434,0,10417,22090
Chihuahua,52507,16,6695,3,50688,43430
Ciudad de México,744658,475,42005,21,664872,1805771
Coahuila,68095,30,6241,0,70896,86005
Colima,11508,12,1270,0,11043,13618
Durango,33287,3,2342,0,34258,43988
Guanajuato,130506,10,10558,0,131953,155360
Guerrero,39051,26,4203,5,39362,42091
Hidalgo,36798,10,6024,3,36962,29248
Jalisco,85164,25,11804,2,89403,102448
Michoacán,46893,17,5516,8,47715,70227
Morelos,31692,17,3086,2,31416,113175
México,146954,54,25095,4,156062,169094
Nayarit,11744,4,1858,0,11755,12358
Nuevo León,123141,11,9458,0,126019,147596
Oaxaca,45509,3,3357,1,45043,23551
Puebla,86110,28,11463,3,85083,100258
Querétaro,69103,21,4347,1,69663,66043
Quintana Roo,23195,50,2586,0,23452,26351
San Luis Potosí,62843,8,5149,0,64089,99381
Sinaloa,37856,1,6052,0,37817,44458
Sonora,73572,18,6585,2,58045,63960
Tabasco,65273,83,4121,2,65821,138658
Tamaulipas,56610,24,4970,2,59699,80166
Tlaxcala,17154,2,2256,0,17886,38190
Veracruz,58324,30,9409,4,59160,57546
Yucatán,37422,41,3718,0,37318,58045
Zacatecas,29966,19,2716,0,29913,30819
