Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,36077,37,2954,2,37200,86248
Baja California,70404,453,9696,17,70068,116450
Baja California Sur,56087,17,2350,0,57700,103148
Campeche,24555,13,2026,3,23729,43352
Chiapas,21958,14,2116,1,22168,45205
Chihuahua,69028,209,8109,4,65301,75048
Ciudad de México,1117153,766,52242,17,962466,3090578
Coahuila,93918,171,7432,9,96520,159107
Colima,33724,26,2176,2,32772,40192
Durango,48328,33,2961,1,48822,73749
Guanajuato,189550,347,12567,23,191776,283953
Guerrero,75267,37,5957,12,75509,90116
Hidalgo,60273,54,7641,4,60303,55538
Jalisco,160740,82,17029,33,164972,206330
Michoacán,72263,19,7865,1,72652,174090
Morelos,48688,48,4693,3,48255,177167
México,238446,206,32360,18,241808,350070
Nayarit,33947,18,2925,5,33833,37658
Nuevo León,204719,123,13133,14,207759,272098
Oaxaca,80799,105,5262,4,78858,58314
Puebla,126430,66,15370,10,124309,145115
Querétaro,98237,112,5734,5,98887,106313
Quintana Roo,59104,20,3972,1,59341,66614
San Luis Potosí,104304,88,6571,3,104968,206930
Sinaloa,73363,35,8775,7,72453,97806
Sonora,112739,201,8585,12,93458,124310
Tabasco,143619,138,5639,9,144370,283438
Tamaulipas,102523,107,7026,13,106189,143792
Tlaxcala,26737,5,2771,2,27589,56115
Veracruz,119497,98,14245,7,119807,119706
Yucatán,74194,102,5641,2,73829,109833
Zacatecas,41545,13,3308,0,41247,52412
