Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,24382,48,2186,34,25386,46597
Baja California,45537,68,7653,13,46467,44444
Baja California Sur,27724,80,1235,4,29184,48751
Campeche,9060,10,1087,13,8903,18686
Chiapas,9747,9,1371,3,9893,13822
Chihuahua,45052,200,5503,19,44087,34788
Ciudad de México,694574,2499,38539,152,629174,1537285
Coahuila,66156,85,5856,16,69313,77003
Colima,10902,17,1213,2,10502,11382
Durango,31721,60,2166,29,32805,39133
Guanajuato,125411,307,9723,27,127127,134928
Guerrero,36469,82,3876,28,36869,35384
Hidalgo,34731,80,5714,24,34897,25422
Jalisco,81329,163,11098,30,85508,87321
Michoacán,44324,51,4873,7,45395,54719
Morelos,28515,112,2592,64,28714,95591
México,137563,415,22565,76,148313,145411
Nayarit,11161,20,1788,8,11177,9894
Nuevo León,119060,135,8944,20,119521,128178
Oaxaca,42654,102,3068,19,42398,19552
Puebla,78453,198,9882,68,77335,83588
Querétaro,63463,212,3904,12,64081,56017
Quintana Roo,20781,54,2439,4,21083,22000
San Luis Potosí,60068,116,4855,26,61375,81428
Sinaloa,35580,126,5600,37,35672,38466
Sonora,69735,142,6252,4,54905,53472
Tabasco,60592,136,3901,6,61077,117550
Tamaulipas,53400,104,4610,14,56329,70047
Tlaxcala,16051,14,2137,7,16739,31371
Veracruz,55784,84,8473,20,56638,47038
Yucatán,34648,90,3336,9,34584,50401
Zacatecas,28414,62,2609,14,28377,26786
