Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26828,0,2523,0,27718,61363
Baja California,50031,17,8626,1,50158,70797
Baja California Sur,38691,147,1506,0,40331,69980
Campeche,11949,40,1274,0,11366,27613
Chiapas,11554,24,1554,0,11548,28993
Chihuahua,57561,7,7550,1,54849,51870
Ciudad de México,788639,804,44422,5,694665,2057412
Coahuila,69588,10,6410,0,72230,99956
Colima,12517,8,1319,0,11868,16378
Durango,34395,2,2438,0,35380,48441
Guanajuato,132621,-1,11063,0,134276,177496
Guerrero,41040,24,4418,1,41314,48679
Hidalgo,37918,14,6172,0,38086,33402
Jalisco,88215,54,12564,0,92417,116356
Michoacán,48797,10,5853,0,49500,98735
Morelos,33726,0,3529,1,33303,127427
México,156506,98,28072,2,161600,206837
Nayarit,12601,13,1941,0,12606,15331
Nuevo León,127411,45,9814,0,130100,168745
Oaxaca,47796,23,3812,1,46958,28472
Puebla,88825,21,12326,0,87550,108599
Querétaro,70405,16,4647,0,70903,73091
Quintana Roo,32051,231,2957,5,32298,35908
San Luis Potosí,65661,37,5412,0,66739,121989
Sinaloa,42067,63,6417,1,41810,52294
Sonora,79262,95,6834,6,63181,76346
Tabasco,76185,236,4346,1,76764,171667
Tamaulipas,64746,73,5344,2,67782,94401
Tlaxcala,17821,12,2411,0,18641,43524
Veracruz,62993,66,9925,5,63622,70003
Yucatán,46393,189,4284,11,46186,71944
Zacatecas,30999,6,2801,0,30927,35548
