Estado,Confirmados totales,Confirmados nuevos,Defunciones,Defunciones nuevas,Sospechosos totales,Negativos totales
Aguascalientes,26707,17,2498,2,27599,59374
Baja California,49309,44,8496,8,49538,66762
Baja California Sur,33561,209,1445,0,35209,65281
Campeche,10901,85,1221,0,10353,25244
Chiapas,11085,24,1537,0,11078,26089
Chihuahua,56919,67,7427,4,54332,49889
Ciudad de México,771908,1123,44031,33,682105,1980247
Coahuila,69153,41,6365,5,71819,94929
Colima,12287,8,1305,0,11678,15519
Durango,34046,27,2427,0,35014,46979
Guanajuato,131983,53,10961,21,133626,170608
Guerrero,40647,19,4372,3,40932,47115
Hidalgo,37618,20,6146,1,37781,32151
Jalisco,87234,44,12386,21,91427,112166
Michoacán,48515,9,5775,2,49247,89601
Morelos,33353,12,3451,10,32974,124855
México,153459,147,27882,3,159492,194619
Nayarit,12273,11,1925,0,12277,14404
Nuevo León,125596,114,9699,10,128264,161207
Oaxaca,47026,33,3655,5,46296,26911
Puebla,88210,42,12144,24,86999,106343
Querétaro,70054,12,4613,6,70568,71256
Quintana Roo,28746,273,2822,10,28995,32658
San Luis Potosí,64934,35,5381,0,66003,115444
Sinaloa,39948,116,6292,16,39776,49329
Sonora,76421,161,6761,5,60525,71883
Tabasco,71118,294,4288,4,71686,159349
Tamaulipas,61095,237,5207,3,64166,89047
Tlaxcala,17729,10,2368,0,18605,42463
Veracruz,60883,129,9801,12,61588,65688
Yucatán,42030,241,4114,12,41848,66453
Zacatecas,30790,15,2785,7,30718,34398
